"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2001-09-29",2001,"秋","東京六大学","法政",1580.4620707084828,55.5,1,1,"明治",1527.548785070236,51.9,0.5689743279770014,-3.4487163988500713,-0.2,0.2,1577.0133543096326,55.3,1530.997501469086,52.1
"2001-09-30",2001,"秋","東京六大学","慶應",1558.3628133524767,54,10,1,"東大",1204.7731774167817,29.8,0.8617089542480383,6.3575640190136005,0.3,0,1564.7203773714903,54.3,1198.415613397768,29.8
"2001-09-30",2001,"秋","東京六大学","明治",1530.997501469086,52.1,5,0,"法政",1577.0133543096326,55.2,0.4396241411596614,25.203866668172175,1.7,-1.7,1556.2013681372582,53.8,1551.8094876414605,53.5
"2001-10-02",2001,"秋","東京六大学","法政",1551.8094876414605,53.5,6,4,"明治",1556.2013681372582,53.8,0.4941818901136707,17.326838974153706,1.1,-1.2,1569.1363266156143,54.6,1538.8745291631044,52.6
"2001-10-03",2001,"秋","東京六大学","明治",1538.8745291631044,52.6,1,4,"法政",1569.1363266156143,54.6,0.4598140100812016,-17.19618659233124,-1.2,1.2,1521.678342570773,51.4,1586.3325132079456,55.8
"2001-10-06",2001,"秋","東京六大学","明治",1521.678342570773,51.4,1,1,"早稲田",1588.85253245367,55.9,0.41189444289439464,4.405277855280268,0.3,-0.3,1526.0836204260534,51.7,1584.4472545983897,55.6
"2001-10-06",2001,"秋","東京六大学","立教",1540.000620998353,52.7,4,2,"東大",1198.415613397768,29.9,0.855545346619102,-0.7413338511178591,-0.1,0,1539.2592871472352,52.6,1199.156947248886,29.9
"2001-10-07",2001,"秋","東京六大学","早稲田",1584.4472545983897,55.7,0,1,"明治",1526.0836204260534,51.7,0.5770866489654365,-18.317902972220317,-1.2,1.3,1566.1293516261694,54.5,1544.4015233982736,53
"2001-10-07",2001,"秋","東京六大学","東大",1199.156947248886,29.7,6,2,"立教",1539.2592871472352,52.6,0.1442244836263064,38.70174832983027,0.4,-2.6,1237.8586955787162,30.1,1500.557538817405,50
"2001-10-08",2001,"秋","東京六大学","明治",1544.4015233982736,53.4,0,5,"早稲田",1566.1293516261694,55,0.4709799202176829,-20.734069737039395,-1.6,1.5,1523.6674536612343,51.8,1586.8634213632088,56.5
"2001-10-09",2001,"秋","東京六大学","早稲田",1586.8634213632088,56.5,0,1,"明治",1523.6674536612343,51.8,0.584039060971055,-18.665523572501243,-1.3,1.4,1568.1978977907074,55.2,1542.3329772337356,53.2
"2001-10-09",2001,"秋","東京六大学","立教",1500.557538817405,50,8,3,"東大",1237.8586955787162,30.1,0.7993858766148826,7.215779895411117,0.6,-0.1,1507.773318712816,50.6,1230.642915683305,30
"2001-10-13",2001,"秋","東京六大学","法政",1586.3325132079456,56.4,5,1,"早稲田",1568.1978977907074,55.1,0.5241571709220674,19.70511396504222,1.4,-1.5,1606.0376271729879,57.8,1548.4927838256651,53.6
"2001-10-13",2001,"秋","東京六大学","立教",1507.773318712816,50.6,1,7,"慶應",1564.7203773714903,54.8,0.42513499217858414,-19.35134877811357,-1.4,1.3,1488.4219699347025,49.2,1584.0717261496038,56.1
"2001-10-14",2001,"秋","東京六大学","慶應",1584.0717261496038,56.1,6,1,"立教",1488.4219699347025,49.2,0.624594325780569,15.9553574371268,1,-1.2,1600.0270835867307,57.1,1472.4666124975756,48
"2001-10-14",2001,"秋","東京六大学","早稲田",1548.4927838256651,53.5,1,4,"法政",1606.0376271729879,57.5,0.423564915878777,-15.38373188221001,-1.2,1,1533.1090519434551,52.3,1621.4213590551979,58.5
"2001-10-20",2001,"秋","東京六大学","明治",1542.3329772337356,53,2,0,"東大",1230.642915683305,31,0.8407700336955893,-0.0025682049422270925,0,0,1542.3304090287934,53,1230.6454838882473,31
"2001-10-20",2001,"秋","東京六大学","法政",1621.4213590551979,58.5,3,5,"立教",1472.4666124975756,48.1,0.6901569006309428,-26.543778511384385,-1.6,1.8,1594.8775805438136,56.9,1499.01039100896,49.9
"2001-10-21",2001,"秋","東京六大学","東大",1230.6454838882473,30.4,3,7,"明治",1542.3304090287934,53.1,0.15830893869288976,-3.8284194457900766,0,0.2,1226.8170644424572,30.4,1546.1588284745835,53.3
"2001-10-21",2001,"秋","東京六大学","立教",1499.01039100896,49.9,1,3,"法政",1594.8775805438136,56.8,0.37346415807444977,-10.709141383559734,-0.7,0.7,1488.3012496254003,49.2,1605.5867219273732,57.5
"2001-10-22",2001,"秋","東京六大学","法政",1605.5867219273732,57.5,5,0,"立教",1488.3012496254003,49.2,0.6536793578542563,14.501105833442429,0.9,-1,1620.0878277608156,58.4,1473.800143791958,48.2
"2001-10-27",2001,"秋","東京六大学","慶應",1600.0270835867307,57,2,1,"早稲田",1533.1090519434551,52.3,0.5884854210660472,10.039299470646135,0.6,-0.7,1610.0663830573767,57.6,1523.0697524728091,51.6
"2001-10-29",2001,"秋","東京六大学","早稲田",1523.0697524728091,51.6,6,0,"慶應",1610.0663830573767,57.6,0.38534053894165515,28.827572222101605,2,-1.9,1551.8973246949108,53.6,1581.238810835275,55.7
"2001-10-30",2001,"秋","東京六大学","慶應",1581.238810835275,55.7,1,5,"早稲田",1551.8973246949108,53.6,0.5394422072079581,-22.885082871543496,-1.6,1.7,1558.3537279637314,54.1,1574.7824075664544,55.3
"2002-04-13",2002,"春","東京六大学","早稲田",1574.7824075664544,55.3,1,0,"立教",1473.800143791958,48.2,0.6213000206103058,8.398569493433206,0.5,-0.6,1583.1809770598875,55.8,1465.4015742985248,47.6
"2002-04-13",2002,"春","東京六大学","東大",1226.8170644424572,30.9,0,8,"慶應",1558.3537279637314,54.1,0.17055125473253152,-7.68276663715341,0,0.4,1219.1342978053037,30.9,1566.036494600885,54.5
"2002-04-14",2002,"春","東京六大学","慶應",1566.036494600885,54.5,7,1,"東大",1219.1342978053037,30.9,0.8416506807030764,6.012065134030547,0.3,-0.1,1572.0485597349154,54.8,1213.1222326712732,30.8
"2002-04-14",2002,"春","東京六大学","立教",1465.4015742985248,47.7,3,9,"早稲田",1583.1809770598875,55.6,0.35843502162138924,-16.016350250253826,-1,0.9,1449.3852240482709,46.7,1599.1973273101414,56.5
"2002-04-20",2002,"春","東京六大学","東大",1213.1222326712732,31.2,0,2,"法政",1620.0878277608156,57.9,0.12197656617412643,1.8652382114564332,0,-0.1,1214.9874708827297,31.2,1618.222589549359,57.8
"2002-04-20",2002,"春","東京六大学","立教",1449.3852240482709,46.7,4,1,"明治",1546.1588284745835,53,0.3820934279247663,25.10081469203285,1.6,-1.6,1474.4860387403037,48.3,1521.0580137825507,51.4
"2002-04-22",2002,"春","東京六大学","明治",1521.0580137825507,51.4,7,2,"立教",1474.4860387403037,48.3,0.5580096672861691,19.284590361846792,1.3,-1.3,1540.3426041443975,52.7,1455.201448378457,47
"2002-04-22",2002,"春","東京六大学","法政",1618.222589549359,57.8,19,1,"東大",1214.9874708827297,31.1,0.8779045849833321,6.09265426565046,0.3,0,1624.3152438150096,58.1,1208.8948166170792,31.1
"2002-04-23",2002,"春","東京六大学","立教",1455.201448378457,47.1,0,3,"明治",1540.3426041443975,52.6,0.39431013533577414,-13.920992855059872,-0.9,0.9,1441.280455523397,46.2,1554.2635969994574,53.5
"2002-04-27",2002,"春","東京六大学","慶應",1572.0485597349154,54.6,0,1,"明治",1554.2635969994574,53.5,0.5221436655301667,-15.570753800456828,-1,1,1556.4778059344585,53.6,1569.8343507999143,54.5
"2002-04-27",2002,"春","東京六大学","早稲田",1599.1973273101414,56.4,0,0,"法政",1624.3152438150096,58,0.4687973832018288,1.5601308399085605,0.1,-0.1,1600.75745815005,56.5,1622.755112975101,57.9
"2002-04-28",2002,"春","東京六大学","明治",1569.8343507999143,54.5,7,1,"慶應",1556.4778059344585,53.6,0.5167591110223426,22.256643618067233,1.4,-1.4,1592.0909944179816,55.9,1534.2211623163912,52.2
"2002-04-28",2002,"春","東京六大学","法政",1622.755112975101,57.8,2,5,"早稲田",1600.75745815005,56.4,0.5275409783777112,-20.58253500715672,-1.3,1.3,1602.172577967944,56.5,1621.339993157207,57.7
"2002-04-29",2002,"春","東京六大学","早稲田",1621.339993157207,57.7,3,4,"法政",1602.172577967944,56.5,0.5241763382049621,-15.6723874341966,-1,1,1605.6676057230102,56.7,1617.8449654021408,57.5
"2002-04-30",2002,"春","東京六大学","法政",1617.8449654021408,57.5,4,1,"早稲田",1605.6676057230102,56.7,0.5154724908620077,18.431861545170776,1.2,-1.2,1636.2768269473115,58.7,1587.2357441778395,55.5
"2002-05-04",2002,"春","東京六大学","慶應",1534.2211623163912,52.2,0,0,"立教",1441.280455523397,46.3,0.6149437203409904,-5.747186017049522,-0.4,0.3,1528.4739762993418,51.8,1447.0276415404464,46.6
"2002-05-04",2002,"春","東京六大学","東大",1208.8948166170792,31.4,0,4,"早稲田",1587.2357441778395,55.6,0.13078279378018967,-2.4521122001550726,0,0.1,1206.442704416924,31.4,1589.6878563779946,55.7
"2002-05-05",2002,"春","東京六大学","早稲田",1589.6878563779946,55.7,19,0,"東大",1206.442704416924,31.4,0.8735339406507602,6.3154010797581766,0.3,0,1596.0032574577529,56,1200.1273033371658,31.4
"2002-05-05",2002,"春","東京六大学","立教",1447.0276415404464,46.7,0,7,"慶應",1528.4739762993418,51.8,0.3981654285856881,-18.634199983515835,-1.1,1.1,1428.3934415569306,45.6,1547.1081762828576,52.9
"2002-05-06",2002,"春","東京六大学","慶應",1547.1081762828576,52.9,2,3,"立教",1428.3934415569306,45.6,0.6470660849646577,-21.81687477218138,-1.3,1.3,1525.2913015106762,51.6,1450.210316329112,46.9
"2002-05-08",2002,"春","東京六大学","立教",1450.210316329112,46.9,5,3,"慶應",1525.2913015106762,51.6,0.40472678513006155,21.79959422333416,1.3,-1.4,1472.0099105524462,48.2,1503.491707287342,50.2
"2002-05-11",2002,"春","東京六大学","東大",1200.1273033371658,31.2,1,4,"明治",1592.0909944179816,55.8,0.12130014216556825,-0.27049319654957604,0,0,1199.8568101406163,31.2,1592.3614876145311,55.8
"2002-05-11",2002,"春","東京六大学","立教",1472.0099105524462,48.2,2,1,"法政",1636.2768269473115,58.5,0.29985235444476843,24.470952801710073,1.6,-1.3,1496.4808633541563,49.8,1611.8058741456014,57.2
"2002-05-12",2002,"春","東京六大学","明治",1592.3614876145311,56,8,0,"東大",1199.8568101406163,30.7,0.880430393322117,5.133684234420982,0.2,-0.1,1597.4951718489522,56.2,1194.7231259061953,30.6
"2002-05-12",2002,"春","東京六大学","法政",1611.8058741456014,57.1,1,3,"立教",1496.4808633541563,49.8,0.6453864537483558,-24.305256167255035,-1.5,1.5,1587.5006179783463,55.6,1520.7861195214114,51.3
"2002-05-18",2002,"春","東京六大学","慶應",1503.491707287342,50.2,2,0,"法政",1587.5006179783463,55.6,0.39348171179633584,22.36184789002045,1.5,-1.3,1525.8535551773625,51.7,1565.1387700883258,54.3
"2002-05-18",2002,"春","東京六大学","早稲田",1596.0032574577529,56.3,2,0,"明治",1597.4951718489522,56.4,0.49806479937495657,17.13269351108941,1.1,-1.2,1613.1359509688423,57.4,1580.3624783378627,55.2
"2002-05-19",2002,"春","東京六大学","明治",1580.3624783378627,55.2,1,3,"早稲田",1613.1359509688423,57.4,0.45735470573889847,-14.903668766782168,-1,0.9,1565.4588095710806,54.2,1628.0396197356245,58.3
"2002-05-19",2002,"春","東京六大学","法政",1565.1387700883258,54.2,0,2,"慶應",1525.8535551773625,51.7,0.5507118426162778,-19.571525610651136,-1.2,1.3,1545.5672444776746,53,1545.4250807880137,53
"2002-05-25",2002,"春","東京六大学","明治",1565.4588095710806,54.3,0,2,"法政",1545.5672444776746,53,0.526038443218935,-18.337855640783996,-1.2,1.2,1547.1209539302965,53.1,1563.9051001184587,54.2
"2002-05-25",2002,"春","東京六大学","東大",1194.7231259061953,30.2,1,9,"立教",1520.7861195214114,51.4,0.15693432532582866,-7.001920166818267,-0.1,0.4,1187.721205739377,30.1,1527.7880396882297,51.8
"2002-05-26",2002,"春","東京六大学","法政",1563.9051001184587,54.1,9,7,"明治",1547.1209539302965,53,0.5220883344766678,15.93151675600385,1,-1,1579.8366168744626,55.1,1531.1894371742926,52
"2002-05-26",2002,"春","東京六大学","立教",1527.7880396882297,51.8,4,0,"東大",1187.721205739377,30.2,0.8536796197204178,3.2289915251246972,0.2,-0.1,1531.0170312133544,52,1184.4922142142523,30.1
"2002-06-01",2002,"春","東京六大学","慶應",1545.4250807880137,52.9,0,3,"早稲田",1628.0396197356245,58.1,0.39392784258986147,-13.901878217764235,-0.9,0.7,1531.5232025702494,52,1641.9414979533888,58.8
"2002-06-02",2002,"春","東京六大学","早稲田",1641.9414979533888,58.8,5,3,"慶應",1531.5232025702494,52,0.6408146924668296,9.995198856495758,0.6,-0.7,1651.9366968098846,59.4,1521.5280037137536,51.3
"2002-09-14",2002,"秋","東京六大学","明治",1531.1894371742926,51.9,2,0,"慶應",1521.5280037137536,51.3,0.5122929846434547,16.421284247664502,1,-1,1547.6107214219571,52.9,1505.106719466089,50.3
"2002-09-14",2002,"秋","東京六大学","東大",1184.4922142142523,30.6,0,16,"早稲田",1651.9366968098846,59.3,0.08742328813037592,-4.342684469214992,0,0.2,1180.1495297450372,30.6,1656.2793812790997,59.5
"2002-09-15",2002,"秋","東京六大学","慶應",1505.106719466089,50.3,1,3,"明治",1547.6107214219571,52.9,0.44577031136755124,-14.324449048214808,-0.9,0.8,1490.7822704178743,49.4,1561.935170470172,53.7
"2002-09-15",2002,"秋","東京六大学","早稲田",1656.2793812790997,59.4,9,2,"東大",1180.1495297450372,30.7,0.9173012196847381,2.8608675699945243,0.1,0.1,1659.1402488490942,59.5,1177.2886621750426,30.8
"2002-09-21",2002,"秋","東京六大学","東大",1177.2886621750426,30.8,2,1,"立教",1531.0170312133544,51.8,0.14261463666504398,32.3328386906963,0.5,-1.9,1209.6215008657389,31.3,1498.6841925226581,49.9
"2002-09-21",2002,"秋","東京六大学","法政",1579.8366168744626,55.2,1,2,"明治",1561.935170470172,54,0.5230035719381613,-15.613749120856557,-1.1,1,1564.2228677536061,54.1,1577.5489195910284,55
"2002-09-22",2002,"秋","東京六大学","明治",1577.5489195910284,55,2,2,"法政",1564.2228677536061,54.1,0.5172323966412468,-0.861619832062338,0,0.1,1576.687299758966,55,1565.0844875856685,54.2
"2002-09-22",2002,"秋","東京六大学","立教",1498.6841925226581,49.9,14,4,"東大",1209.6215008657389,31.2,0.8139106918831209,8.938621335425756,0.6,-0.1,1507.6228138580839,50.5,1200.6828795303131,31.1
"2002-09-23",2002,"秋","東京六大学","東大",1200.6828795303131,31.1,2,1,"立教",1507.6228138580839,50.5,0.1712394675491018,30.901597146493405,0.6,-2.1,1231.5844766768066,31.7,1476.7212167115904,48.4
"2002-09-23",2002,"秋","東京六大学","法政",1565.0844875856685,54.4,4,5,"明治",1576.687299758966,55.2,0.48490875944342965,-13.709008496119973,-0.9,0.9,1551.3754790895484,53.5,1590.396308255086,56.1
"2002-09-29",2002,"秋","東京六大学","慶應",1490.7822704178743,49.4,5,6,"立教",1476.7212167115904,48.4,0.5181949347321074,-15.373317260553865,-1.1,1.1,1475.4089531573204,48.3,1492.0945339721443,49.5
"2002-09-29",2002,"秋","東京六大学","早稲田",1659.1402488490942,60.8,0,1,"法政",1551.3754790895484,53.5,0.6362361033095377,-21.27537568942538,-1.3,1.5,1637.8648731596688,59.5,1572.6508547789738,55
"2002-09-30",2002,"秋","東京六大学","法政",1572.6508547789738,55,2,7,"早稲田",1637.8648731596688,59.5,0.41575792668898115,-17.972970060604307,-1.3,1.1,1554.6778847183696,53.7,1655.837843220273,60.6
"2002-10-02",2002,"秋","東京六大学","早稲田",1655.837843220273,60.6,1,2,"法政",1554.6778847183696,53.7,0.6296104368732811,-20.944092367612548,-1.3,1.5,1634.8937508526606,59.3,1575.621977085982,55.2
"2002-10-02",2002,"秋","東京六大学","立教",1492.0945339721443,49.5,2,0,"慶應",1475.4089531573204,48.3,0.521709764748734,15.95044524240054,1.1,-1.1,1508.0449792145448,50.6,1459.45850791492,47.2
"2002-10-05",2002,"秋","東京六大学","慶應",1459.45850791492,47.2,11,0,"東大",1231.5844766768066,31.6,0.7637543073786596,11.572590465784522,0.9,-0.4,1471.0310983807044,48.1,1220.011886211022,31.2
"2002-10-05",2002,"秋","東京六大学","早稲田",1634.8937508526606,59,7,0,"明治",1590.396308255086,56.1,0.5582959263621813,20.811132236122365,1.3,-1.5,1655.704883088783,60.3,1569.5851760189637,54.6
"2002-10-06",2002,"秋","東京六大学","明治",1569.5851760189637,54.6,2,6,"早稲田",1655.704883088783,60.3,0.38803704205052436,-15.314824613671806,-1.1,0.9,1554.2703514052919,53.5,1671.0197077024548,61.2
"2002-10-06",2002,"秋","東京六大学","東大",1220.011886211022,31.7,1,4,"慶應",1471.0310983807044,48.1,0.2141221031236493,-4.9115912444536285,-0.1,0.3,1215.1002949665685,31.6,1475.942689625158,48.4
"2002-10-12",2002,"秋","東京六大学","東大",1215.1002949665685,31.6,1,11,"法政",1575.621977085982,54.9,0.13192550578059023,-6.230431218611312,-0.1,0.3,1208.8698637479572,31.5,1581.8524083045934,55.2
"2002-10-12",2002,"秋","東京六大学","立教",1508.0449792145448,50.5,5,2,"明治",1554.2703514052919,53.4,0.4390576032546645,22.25260592553794,1.4,-1.4,1530.2975851400827,51.9,1532.017745479754,52
"2002-10-13",2002,"秋","東京六大学","明治",1532.017745479754,52,3,1,"立教",1530.2975851400827,51.9,0.5022894630124202,16.92146032921623,1.1,-1.1,1548.9392058089702,53.1,1513.3761248108665,50.8
"2002-10-13",2002,"秋","東京六大学","法政",1581.8524083045934,55.2,5,0,"東大",1208.8698637479572,31.5,0.8764644516574995,3.36185114328027,0.2,0,1585.2142594478737,55.4,1205.5080126046769,31.5
"2002-10-14",2002,"秋","東京六大学","立教",1513.3761248108665,50.8,2,0,"明治",1548.9392058089702,53.1,0.45260574963839795,19.405645997917343,1.3,-1.2,1532.781770808784,52.1,1529.5335598110528,51.9
"2002-10-19",2002,"秋","東京六大学","慶應",1475.942689625158,48.5,3,4,"法政",1585.2142594478737,55.4,0.359445321753236,-7.435836611610293,-0.5,0.4,1468.5068530135477,48,1592.650096059484,55.8
"2002-10-19",2002,"秋","東京六大学","早稲田",1671.0197077024548,60.7,2,0,"立教",1532.781770808784,52.1,0.6763852671421342,8.21667012273053,0.4,-0.6,1679.2363778251852,61.1,1524.5651006860535,51.5
"2002-10-20",2002,"秋","東京六大学","法政",1592.650096059484,55.7,6,2,"慶應",1468.5068530135477,48,0.6591388824507799,12.956028388606594,0.8,-0.7,1605.6061244480907,56.5,1455.550824624941,47.3
"2002-10-20",2002,"秋","東京六大学","立教",1524.5651006860535,51.5,5,6,"早稲田",1679.2363778251852,61,0.30399971423913724,-4.663556235905355,-0.3,0.2,1519.901544450148,51.2,1683.8999340610906,61.2
"2002-10-27",2002,"秋","東京六大学","東大",1205.5080126046769,32.1,5,7,"明治",1529.5335598110528,51.8,0.15198818650181406,0.36465719507205174,0,0,1205.872669799749,32.1,1529.1689026159806,51.8
"2002-10-27",2002,"秋","東京六大学","法政",1605.6061244480907,56.4,2,9,"立教",1519.901544450148,51.2,0.6133686225234175,-29.394359680402303,-1.7,1.8,1576.2117647676885,54.7,1549.2959041305503,53
"2002-10-28",2002,"秋","東京六大学","明治",1529.1689026159806,51.8,6,1,"東大",1205.872669799749,31.9,0.8485026808602855,4.759939683140973,0.3,-0.1,1533.9288422991217,52.1,1201.112730116608,31.8
"2002-10-28",2002,"秋","東京六大学","立教",1549.2959041305503,53,4,2,"法政",1576.2117647676885,54.6,0.4636958973760912,18.85113861103268,1.2,-1.1,1568.147042741583,54.2,1557.3606261566558,53.5
