"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2001-06-03",2001,"春","東京六大学","東大",1150.8077426174025,2,14,"立教",1576.2896280395225,0.08704884510526094,-4.310411794114859
"2001-06-03",2001,"春","東京六大学","東大",1146.4973308232877,0,10,"明治",1609.979646156986,0.07049970728543112,-3.3996335193890808
"2001-06-03",2001,"春","東京六大学","法政",1607.8477179121035,9,2,"東大",1143.0976973038987,0.9293859831326907,2.893448910060603
"2001-06-03",2001,"春","東京六大学","法政",1610.7411668221641,2,1,"早稲田",1600.0381284513446,0.5149294120264615,13.219389370031042
"2001-06-03",2001,"春","東京六大学","法政",1623.960556192195,1,2,"早稲田",1586.8187390813137,0.5517299644864235,-16.552358195675293
"2001-06-03",2001,"春","東京六大学","法政",1607.40819799652,5,1,"明治",1613.379279676375,0.49162438291654625,22.390275317372357
"2001-06-03",2001,"春","東京六大学","法政",1629.7984733138924,3,1,"慶應",1455.0371368226406,0.7266864182870478,6.11907663412935
"2001-06-03",2001,"春","東京六大学","法政",1635.9175499480218,0,1,"立教",1580.6000398336373,0.5766643050332384,-17.799075223016036
"2001-06-03",2001,"春","東京六大学","立教",1598.3991150566533,2,1,"明治",1590.9890043590026,0.5103782096612826,13.446949488289988
"2001-06-03",2001,"春","東京六大学","立教",1611.8460645449431,4,0,"慶應",1448.9180601885112,0.7131284477100786,11.315072077695742
"2001-06-03",2001,"春","東京六大学","立教",1623.1611366226389,6,1,"東大",1140.204248393838,0.9363063528328756,1.3558924723386656
"2001-06-03",2001,"春","東京六大学","立教",1624.5170290949775,5,2,"早稲田",1603.3710972769888,0.5295874541141208,18.641134301564904
"2001-06-03",2001,"春","東京六大学","立教",1643.1581633965425,1,3,"法政",1618.1184747250059,0.5351010392095427,-19.208449508958875
"2001-06-03",2001,"春","東京六大学","立教",1623.9497138875836,0,2,"法政",1637.3269242339647,0.48119886322609207,-16.513340709786345
"2001-09-08",2001,"秋","東京六大学","慶應",1437.6029881108154,6,3,"明治",1577.5420548707125,0.3165611863700646,29.292447688767716
"2001-09-08",2001,"秋","東京六大学","東大",1138.8483559214994,0,6,"法政",1653.840264943751,0.056614881596583205,-1.7454546730174931
"2001-09-09",2001,"秋","東京六大学","明治",1548.2496071819448,0,2,"慶應",1466.895435799583,0.6103015397286642,-22.96847453491495
"2001-09-09",2001,"秋","東京六大学","法政",1655.5857196167685,11,0,"東大",1137.1029012484819,0.9448325998403343,2.6857580670786363
"2001-09-15",2001,"秋","東京六大学","東大",1134.4171431814032,0,14,"早稲田",1584.7299629754239,0.07860949827786418,-3.916408081527893
"2001-09-15",2001,"秋","東京六大学","立教",1607.4363731777973,3,4,"明治",1525.2811326470298,0.611608845332605,-19.546302237984364
"2001-09-16",2001,"秋","東京六大学","早稲田",1588.6463710569517,3,2,"東大",1130.5007350998753,0.924945308964827,-7.281405476887231
"2001-09-16",2001,"秋","東京六大学","明治",1544.827434885014,1,8,"立教",1587.890070939813,0.44064061011757627,-21.39477857257395
"2001-09-17",2001,"秋","東京六大学","立教",1609.284849512387,1,4,"明治",1523.4326563124403,0.616957297865901,-25.968371900566
"2001-09-22",2001,"秋","東京六大学","法政",1658.2714776838473,2,3,"慶應",1489.863910334498,0.7171708223468444,-24.824401088696334
"2001-09-22",2001,"秋","東京六大学","立教",1583.316477611821,3,2,"早稲田",1581.3649655800646,0.5026981975677879,13.830950092964722
"2001-09-23",2001,"秋","東京六大学","慶應",1514.6883114231944,5,1,"法政",1633.447076595151,0.34125911363921335,29.908538781239002
"2001-09-23",2001,"秋","東京六大学","早稲田",1567.5340154870999,5,1,"立教",1597.1474277047857,0.4590540094358296,24.01879399140819
"2001-09-24",2001,"秋","東京六大学","立教",1573.1286337133774,0,1,"早稲田",1591.5528094785082,0.47443526490813437,-12.687623216760835
"2001-09-29",2001,"秋","東京六大学","東大",1137.7821405767625,1,3,"慶應",1544.5968502044334,0.09624477840881822,2.7343635310773475
"2001-09-29",2001,"秋","東京六大学","法政",1603.538537813912,1,1,"明治",1549.4010282130062,0.5748854249952264,-3.7442712497613218
"2001-09-30",2001,"秋","東京六大学","慶應",1541.862486673356,10,1,"東大",1140.5165041078399,0.9016017182130573,4.703791565697074
"2001-09-30",2001,"秋","東京六大学","明治",1553.1452994627675,5,0,"法政",1599.7942665641506,0.4352303658763896,26.409691820162962
"2001-10-02",2001,"秋","東京六大学","法政",1573.3845747439875,6,4,"明治",1579.5549912829306,0.4913701842662114,17.884888335171173
"2001-10-03",2001,"秋","東京六大学","明治",1561.6701029477595,1,4,"法政",1591.2694630791586,0.4586257780517866,-18.051795909860278
"2001-10-06",2001,"秋","東京六大学","明治",1543.6183070378993,1,1,"早稲田",1604.240432695269,0.41613927892986374,4.1930360535068125
"2001-10-06",2001,"秋","東京六大学","立教",1560.4410104966166,4,2,"東大",1135.812712542143,0.9132296222751655,-3.2080835652765316
"2001-10-07",2001,"秋","東京六大学","早稲田",1600.0473966417621,0,1,"明治",1547.8113430914061,0.5725593417831759,-17.59382706051291
"2001-10-07",2001,"秋","東京六大学","東大",1139.0207961074195,6,2,"立教",1557.23292693134,0.08922301313192271,42.51034380660354
"2001-10-08",2001,"秋","東京六大学","明治",1565.405170151919,0,5,"早稲田",1582.4535695812492,0.4761295386808665,-21.977687048025768
"2001-10-09",2001,"秋","東京六大学","早稲田",1604.431256629275,0,1,"明治",1543.4274831038933,0.5847845639151954,-18.205088167113885
"2001-10-09",2001,"秋","東京六大学","立教",1514.7225831247365,8,3,"東大",1181.531139914023,0.8646714680791737,4.9376367100237575
"2001-10-13",2001,"秋","東京六大学","法政",1609.3212589890188,5,1,"早稲田",1586.226168462161,0.5322968906568483,20.356649930357257
"2001-10-13",2001,"秋","東京六大学","立教",1519.6602198347603,1,7,"慶應",1546.566278239053,0.46252226403487373,-22.040823794932017
"2001-10-14",2001,"秋","東京六大学","慶應",1568.607102033985,6,1,"立教",1497.6193960398282,0.597957476291737,18.27333629939559
"2001-10-14",2001,"秋","東京六大学","早稲田",1565.8695185318038,1,4,"法政",1629.677908919376,0.4114470853461469,-15.69286127457829
"2001-10-20",2001,"秋","東京六大学","明治",1561.6325712710072,2,0,"東大",1176.5935032039993,0.8961317597683579,-2.353190439936154
"2001-10-20",2001,"秋","東京六大学","法政",1645.3707701939543,3,5,"立教",1479.3460597404326,0.7178170526809305,-28.34425018252827
"2001-10-21",2001,"秋","東京六大学","東大",1178.9466936439353,3,7,"明治",1559.2793808310712,0.10601822594197775,-2.272405760298556
"2001-10-21",2001,"秋","東京六大学","立教",1507.6903099229608,1,3,"法政",1617.026520011426,0.3507610927683614,-9.991452186899814
"2001-10-22",2001,"秋","東京六大学","法政",1627.0179721983259,5,0,"立教",1497.698857736061,0.6746190283096247,14.440258698501207
"2001-10-27",2001,"秋","東京六大学","慶應",1586.8804383333807,2,1,"早稲田",1550.1766572572255,0.5511726164107438,11.407229150816928
"2001-10-29",2001,"秋","東京六大学","早稲田",1538.7694281064087,6,0,"慶應",1598.2876674841975,0.41735767143140123,28.04682702161827
"2001-10-30",2001,"秋","東京六大学","慶應",1570.2408404625792,6,3,"明治",1561.5517865913698,0.5122250834137678,19.50925283658255
"2001-10-30",2001,"秋","東京六大学","慶應",1589.7500932991618,5,1,"法政",1641.458230896827,0.42777819882281115,25.582584522059115
"2001-10-30",2001,"秋","東京六大学","慶應",1615.3326778212208,10,1,"東大",1176.6742878836367,0.9208098585474433,3.743384548977774
"2001-10-30",2001,"秋","東京六大学","慶應",1619.0760623701985,6,1,"立教",1483.2585990375599,0.6825002411461846,14.046198056673214
"2001-10-30",2001,"秋","東京六大学","慶應",1633.1222604268717,2,1,"早稲田",1566.816255128027,0.592267694901392,9.352475226284518
"2001-10-30",2001,"秋","東京六大学","慶應",1642.4747356531561,1,5,"早稲田",1557.4637799017426,0.6175783209916264,-27.85041051278099
"2001-10-30",2001,"秋","東京六大学","早稲田",1585.3141904145236,3,2,"東大",1172.930903334659,0.9100527311333788,-6.536776585314824
"2001-10-30",2001,"秋","東京六大学","早稲田",1578.7774138292089,5,1,"立教",1469.2124009808867,0.650025240002815,14.470232463058919
"2001-10-30",2001,"秋","東京六大学","早稲田",1593.2476462922677,0,1,"明治",1542.0425337547872,0.5719628912952828,-17.564004536118254
"2001-10-30",2001,"秋","東京六大学","早稲田",1575.6836417561494,1,4,"法政",1615.875646374768,0.4434040660664511,-17.2907103105935
"2001-10-30",2001,"秋","東京六大学","早稲田",1558.3929314455559,6,0,"慶應",1614.624325140375,0.42114466354740576,27.857477415818042
"2001-10-30",2001,"秋","東京六大学","明治",1559.6065382909055,0,2,"慶應",1586.766847724557,0.4616353232525051,-15.535163711106998
"2001-10-30",2001,"秋","東京六大学","明治",1544.0713745797984,1,8,"立教",1454.7421685178278,0.6239137462973976,-30.55843538156502
"2001-10-30",2001,"秋","東京六大学","明治",1513.5129391982334,5,0,"法政",1633.1663566853615,0.3366420607829718,31.339107074833848
"2001-10-30",2001,"秋","東京六大学","明治",1544.8520462730673,1,4,"法政",1601.8272496105276,0.41987870750600775,-16.114442382571333
"2001-10-30",2001,"秋","東京六大学","明治",1528.737603890496,1,1,"早稲田",1586.250408861374,0.4190396775668207,4.048016121658965
"2001-10-30",2001,"秋","東京六大学","明治",1532.785620012155,0,5,"早稲田",1582.202392739715,0.4302228084025642,-19.682350534110654
"2001-10-30",2001,"秋","東京六大学","明治",1513.1032694780445,2,0,"東大",1179.4676799199738,0.8679131758427342,-0.9422612436549682
"2001-10-30",2001,"秋","東京六大学","東大",1180.4099411636287,0,6,"法政",1617.9416919930989,0.0783452798945228,-2.8319745879144733
"2001-10-30",2001,"秋","東京六大学","東大",1177.5779665757143,0,14,"早稲田",1601.8847432738255,0.08353293922825056,-4.162580129047212
"2001-10-30",2001,"秋","東京六大学","東大",1173.415386446667,1,3,"慶應",1602.302011435664,0.08182099293018336,3.4555528050090905
"2001-10-30",2001,"秋","東京六大学","東大",1176.8709392516762,6,2,"立教",1485.3006038993929,0.14920515445526086,39.51123674043663
"2001-10-30",2001,"秋","東京六大学","東大",1216.382175992113,3,7,"明治",1512.1610082343896,0.15763930497840387,-4.853459712119862
"2001-10-30",2001,"秋","東京六大学","法政",1620.7736665810132,11,0,"東大",1211.528716279993,0.9101091096867545,4.4219325747576255
"2001-10-30",2001,"秋","東京六大学","法政",1625.1955991557709,2,3,"慶應",1598.846458630655,0.5372874092219221,-15.830230432450222
"2001-10-30",2001,"秋","東京六大学","法政",1609.3653687233207,1,1,"明治",1517.0144679465095,0.6284940887182351,-6.424704435911755
"2001-10-30",2001,"秋","東京六大学","法政",1602.940664287409,6,4,"明治",1523.4391723824212,0.6113290306100563,11.886946017978929
"2001-10-30",2001,"秋","東京六大学","法政",1614.827610305388,5,1,"早稲田",1606.0473234028727,0.5124848875654145,21.34725008492894
"2001-10-30",2001,"秋","東京六大学","法政",1636.1748603903168,3,5,"立教",1445.7893671589563,0.7468245126120194,-29.794623179082713
"2001-10-30",2001,"秋","東京六大学","法政",1606.380237211234,5,0,"立教",1475.583990338039,0.6778119460808364,14.280612809940624
"2001-10-30",2001,"秋","東京六大学","立教",1461.3033775280985,3,4,"明治",1511.5522263644423,0.4289560418053243,-10.41366206162033
"2001-10-30",2001,"秋","東京六大学","立教",1450.8897154664783,1,4,"明治",1521.9658884260625,0.4001214320785771,-15.1265786111998
"2001-10-30",2001,"秋","東京六大学","立教",1435.7631368552784,3,2,"早稲田",1584.7000733179439,0.29999987589035076,23.965866176836577
"2001-10-30",2001,"秋","東京六大学","立教",1459.7290030321149,0,1,"早稲田",1560.7342071411074,0.36008107849464577,-6.969913896086403
"2001-10-30",2001,"秋","東京六大学","立教",1452.7590891360285,4,2,"東大",1207.1067837052353,0.8010745904918718,2.399668023888152
"2001-10-30",2001,"秋","東京六大学","立教",1455.1587571599166,8,3,"東大",1204.7071156813472,0.8055707092563817,7.892674651163356
"2001-10-30",2001,"秋","東京六大学","立教",1463.05143181108,1,7,"慶應",1614.6766890631052,0.2969080837558503,-13.760114780980848
"2001-10-30",2001,"秋","東京六大学","立教",1449.2913170300992,1,3,"法政",1620.6608500211746,0.2734016014198315,-6.1234776194733165
"2002-04-13",2002,"春","東京六大学","早稲田",1567.7041210371938,1,0,"立教",1443.167839410626,0.6601963615683102,5.956041892938607
"2002-04-13",2002,"春","東京六大学","東大",1196.8144410301838,0,8,"慶應",1628.436803844086,0.09386483103769286,-4.3214337080323215
"2002-04-14",2002,"春","東京六大学","慶應",1632.7582375521183,7,1,"東大",1192.4930073221515,0.9108656049026157,3.371430348057547
"2002-04-14",2002,"春","東京六大学","立教",1437.2117975176873,3,9,"早稲田",1573.6601629301324,0.32502712790287785,-15.166066988332224
"2002-04-20",2002,"春","東京六大学","東大",1189.1215769740938,0,2,"法政",1626.784327640648,0.08901366916976686,3.0959189930299154
"2002-04-20",2002,"春","東京六大学","立教",1422.045730529355,4,1,"明治",1537.0924670372624,0.3501459617800025,27.613208918270814
"2002-04-22",2002,"春","東京六大学","明治",1509.4792581189915,7,2,"立教",1449.658939447626,0.5799990083375777,19.171259697103558
"2002-04-22",2002,"春","東京六大学","法政",1623.688408647618,19,1,"東大",1192.2174959671238,0.9091182518085872,4.542514029744921
"2002-04-23",2002,"春","東京六大学","立教",1430.4876797505224,0,3,"明治",1528.650517816095,0.3701524493151842,-13.628129473030157
"2002-04-27",2002,"春","東京六大学","慶應",1636.129667900176,0,1,"明治",1542.2786472891253,0.6233823620165084,-20.13497807217954
"2002-04-27",2002,"春","東京六大学","早稲田",1588.8262299184646,0,0,"法政",1628.230922677363,0.44726139100260953,2.6369304498695234
"2002-04-28",2002,"春","東京六大学","明治",1562.4136253613049,7,1,"慶應",1615.9946898279964,0.42829457596555925,27.499981794910365
"2002-04-28",2002,"春","東京六大学","法政",1625.5939922274933,2,5,"早稲田",1591.4631603683342,0.5458964075484968,-22.415327384695786
"2002-04-29",2002,"春","東京六大学","早稲田",1613.87848775303,3,4,"法政",1603.1786648427976,0.5144771114544059,-14.68971554407441
"2002-04-30",2002,"春","東京六大学","法政",1617.868380386872,4,1,"早稲田",1599.1887722089555,0.5253460544526082,18.853204284640533
"2002-05-04",2002,"春","東京六大学","慶應",1588.494708033086,0,0,"立教",1416.8595502774922,0.7165605448204112,-10.82802724102056
"2002-05-04",2002,"春","東京六大学","東大",1187.6749819373788,0,4,"早稲田",1580.335567924315,0.10750777596004048,-2.3468832612016923
"2002-05-05",2002,"春","東京六大学","早稲田",1582.6824511855166,19,0,"東大",1185.3280986761772,0.895631197484984,5.217530301705886
"2002-05-05",2002,"春","東京六大学","立教",1427.6875775185129,0,7,"慶應",1577.6666807920653,0.3071873425032106,-14.72211519185567
"2002-05-06",2002,"春","東京六大学","慶應",1592.388795983921,2,3,"立教",1412.9654623266572,0.7263583392231666,-25.283776932512446
"2002-05-08",2002,"春","東京六大学","立教",1438.2492392591696,5,3,"慶應",1567.1050190514086,0.33107859440392423,25.899467828285527
"2002-05-11",2002,"春","東京六大学","東大",1180.1105683744713,1,4,"明治",1589.9136071562152,0.0978959372103439,-0.01530386778814119
"2002-05-11",2002,"春","東京六大学","立教",1464.148707087455,2,1,"法政",1636.7215846715126,0.27968212502952505,24.981753719877865
