"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2001-09-29",2001,"秋","東京六大学","法政",1582.1650585178645,63.5,1,1,"明治",1540.7892633942095,56.7,0.5540686423151722,-2.7034321157586083,-0.4,0.5,1579.4616264021058,63.1,1543.4926955099681,57.2
"2001-09-30",2001,"秋","東京六大学","慶應",1558.3248442870195,59.6,10,1,"東大",1213.6966720323655,2.9,0.8560901140492849,7.038516831311414,0.9,0,1565.3633611183309,60.5,1206.6581552010541,2.9
"2001-09-30",2001,"秋","東京六大学","明治",1543.4926955099681,57,5,0,"法政",1579.4616264021058,62.8,0.45271667696229456,25.40643555754052,4.1,-4.1,1568.8991310675087,61.1,1554.0551908445652,58.7
"2001-10-02",2001,"秋","東京六大学","法政",1554.0551908445652,58.7,6,4,"明治",1568.8991310675087,61.1,0.48034485059042165,15.106251568297324,2.4,-2.4,1569.1614424128625,61.1,1553.7928794992115,58.7
"2001-10-03",2001,"秋","東京六大学","明治",1553.7928794992115,58.7,1,4,"法政",1569.1614424128625,61.1,0.4795586847910974,-17.58584373072744,-2.9,2.8,1536.207035768484,55.8,1586.74728614359,63.9
"2001-10-06",2001,"秋","東京六大学","明治",1536.207035768484,55.8,1,1,"早稲田",1568.4480098035754,61,0.45737051979475335,2.1314740102623326,0.3,-0.4,1538.3385097787464,56.1,1566.316535793313,60.6
"2001-10-06",2001,"秋","東京六大学","立教",1536.576151964966,55.9,4,2,"東大",1206.6581552010541,3,0.8478734355422928,-3.270177679296232,-0.5,0,1533.3059742856697,55.4,1209.9283328803504,3
"2001-10-07",2001,"秋","東京六大学","早稲田",1566.316535793313,60.7,0,1,"明治",1538.3385097787464,56.2,0.5371816272247572,-9.597421900755348,-1.5,1.6,1556.7191138925577,59.2,1547.9359316795017,57.8
"2001-10-07",2001,"秋","東京六大学","東大",1209.9283328803504,2.9,6,2,"立教",1533.3059742856697,55.4,0.15537208600478405,38.6443052684223,1.1,-6.4,1248.5726381487727,4,1494.6616690172473,49
"2001-10-08",2001,"秋","東京六大学","明治",1547.9359316795017,58.8,0,5,"早稲田",1556.7191138925577,60.4,0.488257983254871,-22.455168568398797,-4.2,4,1525.4807631111028,54.6,1579.1742824609566,64.4
"2001-10-09",2001,"秋","東京六大学","早稲田",1579.1742824609566,64.4,0,1,"明治",1525.4807631111028,54.6,0.5715912144655858,-11.31790126279678,-2,2.1,1567.8563811981599,62.4,1536.7986643738996,56.7
"2001-10-09",2001,"秋","東京六大学","立教",1494.6616690172473,49,8,3,"東大",1248.5726381487727,4.1,0.7850008737624664,8.792225717531926,1.6,-0.3,1503.4538947347792,50.6,1239.7804124312408,3.8
"2001-10-13",2001,"秋","東京六大学","法政",1586.74728614359,65.4,5,1,"早稲田",1567.8563811981599,62.1,0.5251629584059632,20.154761648363344,3.4,-3.7,1606.9020477919532,68.8,1547.7016195497965,58.4
"2001-10-13",2001,"秋","東京六大学","立教",1503.4538947347792,50.6,1,7,"慶應",1565.3633611183309,61.5,0.41872214039528055,-19.884404565092552,-3.4,3.2,1483.5694901696866,47.2,1585.2477656834235,64.7
"2001-10-14",2001,"秋","東京六大学","慶應",1585.2477656834235,64.7,6,1,"立教",1483.5694901696866,47.2,0.63208730808555,16.437904001377746,2.5,-2.8,1601.6856696848013,67.2,1467.1315861683088,44.4
"2001-10-14",2001,"秋","東京六大学","早稲田",1547.7016195497965,58.1,1,4,"法政",1606.9020477919532,68.1,0.4214017544386954,-14.677997213107338,-2.6,2.3,1533.0236223366892,55.5,1621.5800450050606,70.4
"2001-10-20",2001,"秋","東京六大学","明治",1536.7986643738996,56.2,2,0,"東大",1239.7804124312408,6.4,0.8300021787502987,-2.3766148396965283,-0.4,0.1,1534.422049534203,55.8,1242.1570272709373,6.5
"2001-10-20",2001,"秋","東京六大学","法政",1621.5800450050606,70.5,3,5,"立教",1467.1315861683088,44.5,0.6964373417265739,-23.945361184147103,-3.5,3.9,1597.6346838209136,67,1491.0769473524558,48.4
"2001-10-21",2001,"秋","東京六大学","東大",1242.1570272709373,5,3,7,"明治",1534.422049534203,56,0.17267885825393522,-5.046852481358265,-0.1,0.8,1237.110174789579,4.9,1539.4689020155613,56.8
"2001-10-21",2001,"秋","東京六大学","立教",1491.0769473524558,48.5,1,3,"法政",1597.6346838209136,66.8,0.3600655688835315,-7.12677254199498,-1.2,1,1483.9501748104608,47.3,1604.7614563629086,67.8
"2001-10-22",2001,"秋","東京六大学","法政",1604.7614563629086,67.8,5,0,"立教",1483.9501748104608,47.3,0.6579897606618965,15.142781372560421,2.2,-2.5,1619.904237735469,70,1468.8073934379004,44.8
"2001-10-27",2001,"秋","東京六大学","慶應",1601.6856696848013,66.9,2,1,"早稲田",1533.0236223366892,55.5,0.5907411931254013,3.201280883247426,0.5,-0.5,1604.8869505680486,67.4,1529.8223414534418,55
"2001-10-29",2001,"秋","東京六大学","早稲田",1529.8223414534418,55,6,0,"慶應",1604.8869505680486,67.4,0.40061634630883175,28.917480229886937,4.9,-4.6,1558.7398216833287,59.9,1575.9694703381617,62.8
"2001-10-30",2001,"秋","東京六大学","慶應",1575.9694703381617,62.8,1,5,"早稲田",1558.7398216833287,59.9,0.5231924718010523,-22.57253315871412,-3.8,3.8,1553.3969371794476,59,1581.3123548420429,63.7
"2002-04-13",2002,"春","東京六大学","早稲田",1581.3123548420429,63.7,1,0,"立教",1468.8073934379004,44.8,0.6344975216229942,1.0134644583677799,0.1,-0.2,1582.3258193004106,63.8,1467.7939289795327,44.6
"2002-04-13",2002,"春","東京六大学","東大",1237.110174789579,5.8,0,8,"慶應",1553.3969371794476,59,0.18109151473955362,-8.75768909670622,-0.1,1.1,1228.352485692873,5.7,1562.1546262761537,60.1
"2002-04-14",2002,"春","東京六大学","慶應",1562.1546262761537,60.1,7,1,"東大",1228.352485692873,5.7,0.8330606983290411,7.29526262887647,1,-0.1,1569.4498889050303,61.1,1221.0572230639964,5.6
"2002-04-14",2002,"春","東京六大学","立教",1467.7939289795327,44.9,3,9,"早稲田",1582.3258193004106,63.1,0.3621346310691997,-17.055029098788506,-2.6,2.4,1450.7388998807442,42.3,1599.380848399199,65.5
"2002-04-20",2002,"春","東京六大学","東大",1221.0572230639964,6.5,0,2,"法政",1619.904237735469,68.7,0.12625686412396434,4.563662695983377,0,-0.4,1225.6208857599797,6.5,1615.3405750394857,68.3
"2002-04-20",2002,"春","東京六大学","立教",1450.7388998807442,42.2,4,1,"明治",1539.4689020155613,56.3,0.39156948324379776,24.029435328982682,3.7,-3.8,1474.7683352097267,45.9,1515.4394666865787,52.5
"2002-04-22",2002,"春","東京六大学","明治",1515.4394666865787,52.5,7,2,"立教",1474.7683352097267,45.9,0.5507137915804284,20.506579826633825,3.2,-3.2,1535.9460465132127,55.7,1454.2617553830928,42.7
"2002-04-22",2002,"春","東京六大学","法政",1615.3405750394857,68.4,19,1,"東大",1225.6208857599797,6.3,0.8706382652126848,6.4675907965707715,0.5,0.1,1621.8081658360563,68.9,1219.153294963409,6.4
"2002-04-23",2002,"春","東京六大学","立教",1454.2617553830928,42.9,0,3,"明治",1535.9460465132127,55.6,0.3984798961198742,-13.53190429716628,-2,2,1440.7298510859266,40.9,1549.4779508103788,57.6
"2002-04-27",2002,"春","東京六大学","慶應",1569.4498889050303,60.7,0,1,"明治",1549.4779508103788,57.6,0.5248623754712535,-8.981459313080165,-1.4,1.4,1560.46842959195,59.3,1558.459410123459,59
"2002-04-27",2002,"春","東京六大学","早稲田",1599.380848399199,65.3,0,0,"法政",1621.8081658360563,68.7,0.4721324263229127,1.3933786838543654,0.2,-0.2,1600.7742270830533,65.5,1620.414787152202,68.5
"2002-04-28",2002,"春","東京六大学","明治",1558.459410123459,59,7,1,"慶應",1560.46842959195,59.3,0.4974782615986349,24.07438446539678,3.6,-3.7,1582.533794588856,62.6,1536.3940451265532,55.6
"2002-04-28",2002,"春","東京六大学","法政",1620.414787152202,68.4,2,5,"早稲田",1600.7742270830533,65.4,0.5245949531581986,-19.8376571490825,-3,3.1,1600.5771300031195,65.4,1620.611884232136,68.5
"2002-04-29",2002,"春","東京六大学","早稲田",1620.611884232136,68.5,3,4,"法政",1600.5771300031195,65.4,0.5252685111970544,-9.001766099370212,-1.4,1.4,1611.6101181327658,67.1,1609.5788961024896,66.8
"2002-04-30",2002,"春","東京六大学","法政",1609.5788961024896,66.8,4,1,"早稲田",1611.6101181327658,67.1,0.49741833835326105,18.736992573509518,2.8,-2.9,1628.315888675999,69.6,1592.8731255592563,64.2
"2002-05-04",2002,"春","東京六大学","慶應",1536.3940451265532,55.6,0,0,"立教",1440.7298510859266,40.9,0.6181868536502089,-5.909342682510443,-0.9,0.9,1530.4847024440428,54.7,1446.639193768437,41.8
"2002-05-04",2002,"春","東京六大学","東大",1219.153294963409,6.9,0,4,"早稲田",1592.8731255592563,64.3,0.1334351951751393,-3.084669327418468,-0.1,0.3,1216.0686256359907,6.8,1595.9577948866747,64.6
"2002-05-05",2002,"春","東京六大学","早稲田",1595.9577948866747,64.6,19,0,"東大",1216.0686256359907,6.8,0.8716525614759464,6.417110433541784,0.6,0,1602.3749053202166,65.2,1209.6515152024488,6.8
"2002-05-05",2002,"春","東京六大学","立教",1446.639193768437,42.1,0,7,"慶應",1530.4847024440428,54.5,0.39525297738302867,-19.2025575535338,-2.7,2.8,1427.4366362149033,39.4,1549.6872599975766,57.3
"2002-05-06",2002,"春","東京六大学","慶應",1549.6872599975766,57.3,2,3,"立教",1427.4366362149033,39.4,0.6511782011099625,-15.297250595015615,-2.2,2.1,1534.390009402561,55.1,1442.7338868099189,41.5
"2002-05-08",2002,"春","東京六大学","立教",1442.7338868099189,41.5,5,3,"慶應",1534.390009402561,55.1,0.3843841724731794,19.904285474159437,2.9,-2.9,1462.6381722840783,44.4,1514.4857239284015,52.2
"2002-05-11",2002,"春","東京六大学","東大",1209.6515152024488,6.4,1,4,"明治",1582.533794588856,62.4,0.131955604198522,-0.20568970109866996,0,0,1209.44582550135,6.4,1582.7394842899546,62.4
"2002-05-11",2002,"春","東京六大学","立教",1462.6381722840783,44.4,2,1,"法政",1628.315888675999,69.3,0.2983255820303383,17.822061438000574,2.6,-2.3,1480.460233722079,47,1610.4938272379984,67
"2002-05-12",2002,"春","東京六大学","明治",1582.7394842899546,62.7,8,0,"東大",1209.44582550135,5.4,0.8697549152179389,6.215367598831595,0.7,-0.1,1588.9548518887862,63.4,1203.2304579025185,5.3
"2002-05-12",2002,"春","東京六大学","法政",1610.4938272379984,66.6,1,3,"立教",1480.460233722079,47.1,0.6626653054096433,-22.25675936830057,-3,3.3,1588.2370678696977,63.6,1502.7169930903797,50.4
"2002-05-18",2002,"春","東京六大学","慶應",1514.4857239284015,52.2,2,0,"法政",1588.2370678696977,63.6,0.40615893216623666,18.815547489506574,3,-2.8,1533.301271417908,55.2,1569.4215203801912,60.8
"2002-05-18",2002,"春","東京六大学","早稲田",1602.3749053202166,65.9,2,0,"明治",1588.9548518887862,63.8,0.5174005544445589,13.253466375590461,2,-2.1,1615.6283716958071,67.9,1575.7013855131956,61.7
"2002-05-19",2002,"春","東京六大学","明治",1575.7013855131956,61.7,1,3,"早稲田",1615.6283716958071,67.9,0.4481074551447629,-11.528866855056553,-1.8,1.6,1564.172518658139,59.9,1627.1572385508637,69.5
"2002-05-19",2002,"春","東京六大学","法政",1569.4215203801912,60.7,0,2,"慶應",1533.301271417908,55.1,0.5466510941482126,-16.456048805229035,-2.5,2.6,1552.965471574962,58.2,1549.7573202231372,57.7
"2002-05-25",2002,"春","東京六大学","明治",1564.172518658139,59.9,0,2,"法政",1552.965471574962,58.2,0.5146793051147183,-14.85745935355432,-2.3,2.2,1549.3150593045848,57.6,1567.8229309285164,60.4
"2002-05-25",2002,"春","東京六大学","東大",1203.2304579025185,4.3,1,9,"立教",1502.7169930903797,50.4,0.17592754169528085,-8.499490444492583,-0.3,1.3,1194.730967458026,4,1511.2164835348722,51.7
"2002-05-26",2002,"春","東京六大学","法政",1567.8229309285164,60.2,9,7,"明治",1549.3150593045848,57.4,0.5243533756612739,12.90582531475471,1.9,-1.9,1580.7287562432712,62.1,1536.40923398983,55.5
"2002-05-26",2002,"春","東京六大学","立教",1511.2164835348722,51.7,4,0,"東大",1194.730967458026,4.2,0.8377325248358519,4.526283326868907,0.6,-0.2,1515.742766861741,52.3,1190.2046841311571,4
"2002-06-01",2002,"春","東京六大学","慶應",1549.7573202231372,57.4,0,3,"早稲田",1627.1572385508637,68.9,0.4004387601436689,-13.629847498356016,-2.1,1.8,1536.1274727247812,55.3,1640.7870860492196,70.7
"2002-06-02",2002,"春","東京六大学","早稲田",1640.7870860492196,70.7,5,3,"慶應",1536.1274727247812,55.3,0.6338363024896897,7.431678973333922,0.9,-1.1,1648.2187650225535,71.6,1528.6957937514474,54.2
"2002-09-07",2002,"秋","東都1部","亜細亜",1500,50,1,2,"青山学院",1500,50,0.5,-7.738340539517491,-1.1,1.1,1492.2616594604824,48.9,1507.7383405395176,51.1
"2002-09-07",2002,"秋","東都1部","東洋",1500,50,6,2,"専修",1500,50,0.5,21.412909568661505,3.1,-3.1,1521.4129095686615,53.1,1478.5870904313385,46.9
"2002-09-08",2002,"秋","東都1部","専修",1478.5870904313385,46.9,7,0,"東洋",1521.4129095686615,53.1,0.4626031343267605,26.309751968044342,3.8,-3.8,1504.8968423993829,50.7,1495.1031576006171,49.3
"2002-09-08",2002,"秋","東都1部","青山学院",1507.7383405395176,51.1,5,4,"亜細亜",1492.2616594604824,48.9,0.5135367066140913,7.061505208812924,1.1,-1.1,1514.7998457483304,52.2,1485.2001542516696,47.8
"2002-09-08",2002,"秋","東都3部","大正",1500,50,2,0,"上智",1500,50,0.5,14.123494097818407,2.1,-2.1,1514.1234940978184,52.1,1485.8765059021816,47.9
"2002-09-08",2002,"秋","東都4部","一橋",1500,50,11,1,"東京科学",1500,50,0.5,24.917108833688385,3.6,-3.6,1524.9171088336884,53.6,1475.0828911663116,46.4
"2002-09-09",2002,"秋","東都1部","東洋",1495.1031576006171,49.3,5,0,"専修",1504.8968423993829,50.7,0.4912685073905028,23.478844036130106,3.4,-3.4,1518.5820016367472,52.7,1481.4179983632528,47.3
"2002-09-09",2002,"秋","東都4部","東京科学",1475.0828911663116,46.4,14,3,"一橋",1524.9171088336884,53.6,0.45651191954508974,27.130664440519077,3.9,-3.9,1502.2135556068306,50.3,1497.7864443931694,49.7
"2002-09-10",2002,"秋","東都2部","國學院",1500,50,0,0,"立正",1500,50,0.5,0,0,0,1500,50,1500,50
"2002-09-10",2002,"秋","東都2部","駒澤",1500,50,6,2,"拓殖",1500,50,0.5,21.412909568661505,3.1,-3.1,1521.4129095686615,53.1,1478.5870904313385,46.9
"2002-09-10",2002,"秋","東都3部","上智",1485.8765059021816,48,0,13,"大正",1514.1234940978184,52,0.47530778532318796,-23.753221782233453,-3.4,3.4,1462.1232841199483,44.6,1537.8767158800517,55.4
"2002-09-10",2002,"秋","東都3部","芝浦工大",1500,50,0,1,"成蹊",1500,50,0.5,-7.738340539517491,-1.1,1.1,1492.2616594604824,48.9,1507.7383405395176,51.1
"2002-09-11",2002,"秋","東都2部","國學院",1500,50,1,4,"立正",1500,50,0.5,-18.60790949117257,-2.7,2.7,1481.3920905088273,47.3,1518.6079094911727,52.7
"2002-09-11",2002,"秋","東都2部","拓殖",1478.5870904313385,46.9,3,10,"駒澤",1521.4129095686615,53.1,0.4626031343267605,-22.57006540072039,-3.1,3.1,1456.0170250306182,43.8,1543.9829749693818,56.2
"2002-09-11",2002,"秋","東都4部","一橋",1497.7864443931694,49.7,1,2,"東京科学",1502.2135556068306,50.3,0.49605272003380085,-7.540976541207534,-1.1,1.1,1490.2454678519618,48.6,1509.7545321480382,51.4
"2002-09-12",2002,"秋","東都2部","立正",1518.6079094911727,52.6,5,7,"國學院",1481.3920905088273,47.4,0.533134250535876,-15.780206624612209,-2.2,2.2,1502.8277028665605,50.4,1497.1722971334395,49.6
"2002-09-12",2002,"秋","東都3部","成蹊",1507.7383405395176,51.1,6,5,"芝浦工大",1492.2616594604824,48.9,0.5135367066140913,7.061505208812924,1,-1,1514.7998457483304,52.1,1485.2001542516696,47.9
"2002-09-13",2002,"秋","東都2部","國學院",1497.1722971334395,49.6,2,3,"立正",1502.8277028665605,50.4,0.49486323572659463,-7.481502325847222,-1.1,1.1,1489.6907948075923,48.5,1510.3092051924077,51.5
"2002-09-13",2002,"秋","東都3部","学習院",1500,50,6,2,"成蹊",1514.7998457483304,52.1,0.48706258175438455,22.059780480942276,3.1,-3.1,1522.0597804809422,53.1,1492.7400652673882,49
"2002-09-14",2002,"秋","東京六大学","明治",1536.40923398983,55.1,2,0,"慶應",1528.6957937514474,54,0.5098151202783406,13.632738083901375,1.9,-1.9,1550.0419720737314,57,1515.063055667546,52.1
"2002-09-14",2002,"秋","東京六大学","東大",1190.2046841311571,6.4,0,16,"早稲田",1648.2187650225535,70.8,0.09127287310147306,-4.561859762766683,0.1,0.4,1185.6428243683904,6.5,1652.7806247853202,71.2
"2002-09-14",2002,"秋","東都3部","順天堂",1500,50,3,1,"上智",1462.1232841199483,44.8,0.5330693184066758,12.470028177484615,1.7,-1.7,1512.4700281774847,51.7,1449.6532559424636,43.1
"2002-09-14",2002,"秋","東都4部","東京都市",1500,50,8,3,"東京科学",1509.7545321480382,51.3,0.49139627716108597,23.472455547600948,3.2,-3.2,1523.472455547601,53.2,1486.2820766004372,48.1
"2002-09-15",2002,"秋","東京六大学","慶應",1515.063055667546,52.1,1,3,"明治",1550.0419720737314,56.9,0.4553146627567499,-11.889227235655902,-1.7,1.6,1503.1738284318901,50.4,1561.9311993093872,58.5
"2002-09-15",2002,"秋","東京六大学","早稲田",1652.7806247853202,70.9,9,2,"東大",1185.6428243683904,6.9,0.9137878774727538,3.750514810744676,0.3,0,1656.531139596065,71.2,1181.8923095576456,6.9
"2002-09-15",2002,"秋","東都3部","上智",1449.6532559424636,43.2,0,4,"順天堂",1512.4700281774847,51.7,0.444255148537506,-18.6256669955368,-2.4,2.5,1431.0275889469267,40.8,1531.0956951730216,54.2
"2002-09-15",2002,"秋","東都4部","東京科学",1486.2820766004372,48.2,7,0,"東京都市",1523.472455547601,53.1,0.4666212305230652,26.10884715822911,3.5,-3.5,1512.3909237586663,51.7,1497.3636083893718,49.6
"2002-09-16",2002,"秋","東都2部","国士舘",1500,50,13,1,"拓殖",1456.0170250306182,44.1,0.5383810435881129,23.057876091054442,3.1,-3,1523.0578760910544,53.1,1432.9591489395639,41.1
"2002-09-16",2002,"秋","東都3部","成蹊",1492.7400652673882,49,5,3,"学習院",1522.0597804809422,52.9,0.4738962417513614,15.428682010250336,2.1,-2,1508.1687472776387,51.1,1506.6310984706918,50.9
"2002-09-18",2002,"秋","東都1部","中央",1500,50,2,2,"青山学院",1514.7998457483304,52,0.48706258175438455,0.6468709122807725,0.1,-0.1,1500.6468709122807,50.1,1514.1529748360497,51.9
"2002-09-18",2002,"秋","東都1部","日本大学",1500,50,3,3,"専修",1481.4179983632528,47.5,0.5163855034588688,-0.81927517294344,-0.1,0.1,1499.1807248270566,49.9,1482.2372735361962,47.6
"2002-09-18",2002,"秋","東都2部","拓殖",1432.9591489395639,41.1,9,5,"国士舘",1523.0578760910544,53.1,0.42039387840127185,25.39321564859791,3.3,-3.4,1458.352364588162,44.4,1497.6646604424564,49.7
"2002-09-18",2002,"秋","東都2部","東農大",1500,50,1,6,"立正",1510.3092051924077,51.4,0.49082996420539704,-22.583767615925098,-3,3,1477.4162323840749,47,1532.8929728083328,54.4
"2002-09-18",2002,"秋","東都3部","学習院",1506.6310984706918,50.9,3,4,"成蹊",1508.1687472776387,51.1,0.49860409832792035,-7.668545455913509,-1,1,1498.9625530147782,49.9,1515.8372927335522,52.1
"2002-09-19",2002,"秋","東都1部","中央",1500.6468709122807,50.1,6,1,"青山学院",1514.1529748360497,51.9,0.48796670536080405,23.643934137615044,3.1,-3.2,1524.2908050498959,53.2,1490.5090406984345,48.7
