"date","team","rating","display_rating"
"2007-05-23","亜細亜",1681.1343012821337,61.3
"2007-05-26","亜細亜",1681.1343012821337,61.2
"2007-05-27","亜細亜",1681.1343012821337,61.2
"2007-05-28","亜細亜",1681.1343012821337,61.2
"2007-05-29","亜細亜",1670.5304371097848,60.5
"2007-05-30","亜細亜",1654.893920844191,59.5
"2007-06-02","亜細亜",1654.893920844191,59.6
"2007-06-03","亜細亜",1654.893920844191,59.6
"2007-06-04","亜細亜",1654.893920844191,59.5
"2007-06-05","亜細亜",1654.893920844191,59.5
"2007-06-06","亜細亜",1654.893920844191,59.8
"2007-06-07","亜細亜",1654.893920844191,59.8
"2007-06-08","亜細亜",1654.893920844191,60
"2007-06-09","亜細亜",1654.893920844191,60
"2007-06-11","亜細亜",1654.893920844191,60
"2007-09-01","亜細亜",1646.4402933747292,59.4
"2007-09-02","亜細亜",1622.3570602028517,57.9
"2007-09-03","亜細亜",1622.3570602028517,57.9
"2007-09-04","亜細亜",1622.3570602028517,57.9
"2007-09-08","亜細亜",1622.3570602028517,57.9
"2007-09-09","亜細亜",1622.3570602028517,58
"2007-09-10","亜細亜",1622.3570602028517,58
"2007-09-11","亜細亜",1622.3570602028517,57.9
"2007-09-12","亜細亜",1631.4724763937056,58.5
"2007-09-13","亜細亜",1633.045582764284,58.7
"2007-09-14","亜細亜",1633.045582764284,58.6
"2007-09-15","亜細亜",1633.045582764284,58.7
"2007-09-16","亜細亜",1633.045582764284,58.7
"2007-09-18","亜細亜",1633.045582764284,58.7
"2007-09-19","亜細亜",1633.045582764284,58.8
"2007-09-20","亜細亜",1633.045582764284,58.7
"2007-09-22","亜細亜",1633.045582764284,58.8
"2007-09-23","亜細亜",1633.045582764284,58.9
"2007-09-24","亜細亜",1633.045582764284,58.8
"2007-09-25","亜細亜",1633.045582764284,58.8
"2007-09-26","亜細亜",1629.775900143878,58.6
"2007-09-27","亜細亜",1642.4197908010724,59.5
"2007-09-28","亜細亜",1637.9901892562489,59.2
"2007-09-29","亜細亜",1637.9901892562489,59.3
"2007-10-01","亜細亜",1637.9901892562489,59.3
"2007-10-02","亜細亜",1660.8390174513167,60.9
"2007-10-03","亜細亜",1669.9689887899497,61.5
"2007-10-06","亜細亜",1669.9689887899497,61.5
"2007-10-07","亜細亜",1669.9689887899497,61.4
"2007-10-09","亜細亜",1669.9689887899497,61.4
"2007-10-10","亜細亜",1669.9689887899497,61.3
"2007-10-11","亜細亜",1669.9689887899497,61.3
"2007-10-12","亜細亜",1669.9689887899497,61.3
"2007-10-13","亜細亜",1669.9689887899497,61.4
"2007-10-14","亜細亜",1669.9689887899497,61.4
"2007-10-15","亜細亜",1669.9689887899497,61.4
"2007-10-16","亜細亜",1687.8678219354158,62.5
"2007-10-17","亜細亜",1689.7664764434514,62.6
"2007-10-20","亜細亜",1689.7664764434514,62.8
"2007-10-21","亜細亜",1689.7664764434514,62.7
"2007-10-22","亜細亜",1689.7664764434514,62.6
"2007-10-23","亜細亜",1689.7664764434514,62.6
"2007-10-24","亜細亜",1689.7664764434514,62.6
"2007-10-28","亜細亜",1689.7664764434514,62.6
"2007-10-29","亜細亜",1689.7664764434514,62.6
"2007-10-30","亜細亜",1689.7664764434514,62.6
"2007-11-03","亜細亜",1689.7664764434514,62.5
"2007-11-04","亜細亜",1689.7664764434514,62.5
"2007-11-05","亜細亜",1689.7664764434514,62.5
"2007-11-07","亜細亜",1689.7664764434514,62.5
"2007-11-08","亜細亜",1689.7664764434514,62.5
"2008-04-05","亜細亜",1689.7664764434514,62.4
"2008-04-06","亜細亜",1689.7664764434514,62.4
"2008-04-09","亜細亜",1689.7664764434514,62.4
"2008-04-11","亜細亜",1689.7664764434514,62.4
"2008-04-12","亜細亜",1689.7664764434514,62.4
"2008-04-13","亜細亜",1689.7664764434514,62.3
"2008-04-14","亜細亜",1689.7664764434514,62.2
"2008-04-15","亜細亜",1677.9518816374086,61.5
"2008-04-16","亜細亜",1689.3865947928366,62.2
"2008-04-17","亜細亜",1663.8758141217052,60.6
"2008-04-19","亜細亜",1663.8758141217052,60.5
"2008-04-20","亜細亜",1663.8758141217052,60.4
"2008-04-21","亜細亜",1663.8758141217052,60.4
"2008-04-22","亜細亜",1684.1434299862105,61.6
"2008-04-23","亜細亜",1686.6347153734591,61.8
"2008-04-25","亜細亜",1686.6347153734591,61.7
"2008-04-26","亜細亜",1686.6347153734591,61.8
"2008-04-27","亜細亜",1686.6347153734591,61.8
"2008-04-28","亜細亜",1686.6347153734591,61.8
"2008-04-29","亜細亜",1686.6347153734591,61.8
"2008-04-30","亜細亜",1686.6347153734591,61.7
"2008-05-01","亜細亜",1686.6347153734591,61.7
"2008-05-03","亜細亜",1686.6347153734591,61.7
"2008-05-04","亜細亜",1686.6347153734591,61.6
"2008-05-05","亜細亜",1686.6347153734591,61.5
"2008-05-06","亜細亜",1656.3747399718113,59.6
"2008-05-07","亜細亜",1678.23089724314,61
"2008-05-08","亜細亜",1691.9780780485835,61.8
"2008-05-09","亜細亜",1691.9780780485835,61.8
"2008-05-11","亜細亜",1691.9780780485835,61.8
"2008-05-12","亜細亜",1691.9780780485835,61.8
"2008-05-13","亜細亜",1691.9780780485835,61.8
"2008-05-15","亜細亜",1702.9933475052173,62.5
"2008-05-16","亜細亜",1717.0843172863758,63.3
"2008-05-17","亜細亜",1717.0843172863758,63.3
"2008-05-18","亜細亜",1717.0843172863758,63.2
"2008-05-19","亜細亜",1717.0843172863758,63.2
"2008-05-21","亜細亜",1717.0843172863758,63.2
"2008-05-22","亜細亜",1717.0843172863758,63.2
"2008-05-23","亜細亜",1717.0843172863758,63.2
"2008-05-24","亜細亜",1717.0843172863758,63.1
"2008-05-25","亜細亜",1717.0843172863758,63.2
"2008-05-26","亜細亜",1717.0843172863758,63.3
"2008-05-27","亜細亜",1717.0843172863758,63.2
"2008-05-28","亜細亜",1701.880522911742,62.3
"2008-05-30","亜細亜",1683.2775629103562,61.1
"2008-05-31","亜細亜",1683.2775629103562,61.1
"2008-06-01","亜細亜",1683.2775629103562,61.1
"2008-06-02","亜細亜",1683.2775629103562,61.1
"2008-06-09","亜細亜",1683.2775629103562,61.1
"2008-06-11","亜細亜",1683.2775629103562,61.1
"2008-06-12","亜細亜",1683.2775629103562,61.1
"2008-06-13","亜細亜",1683.2775629103562,61.1
"2008-06-14","亜細亜",1683.2775629103562,61.1
"2008-06-15","亜細亜",1683.2775629103562,61.1
"2008-09-06","亜細亜",1683.2775629103562,61.1
"2008-09-07","亜細亜",1683.2775629103562,61.1
"2008-09-08","亜細亜",1683.2775629103562,61.1
"2008-09-09","亜細亜",1683.2775629103562,61.1
"2008-09-10","亜細亜",1683.2775629103562,61.1
"2008-09-13","亜細亜",1683.2775629103562,61.3
"2008-09-14","亜細亜",1683.2775629103562,61.4
"2008-09-16","亜細亜",1655.874660556521,59.7
"2008-09-17","亜細亜",1674.6698359774275,60.8
"2008-09-19","亜細亜",1683.7894311515192,61.3
"2008-09-20","亜細亜",1683.7894311515192,61.3
"2008-09-21","亜細亜",1683.7894311515192,61.3
"2008-09-23","亜細亜",1683.7894311515192,61.2
"2008-09-24","亜細亜",1696.3469985252148,61.9
"2008-09-25","亜細亜",1700.8843793377264,62.3
"2008-09-26","亜細亜",1700.8843793377264,62.4
"2008-09-27","亜細亜",1700.8843793377264,62.3
"2008-09-28","亜細亜",1700.8843793377264,62.4
"2008-09-30","亜細亜",1700.8843793377264,62.4
"2008-10-01","亜細亜",1700.8843793377264,62.3
"2008-10-02","亜細亜",1700.8843793377264,62.3
"2008-10-03","亜細亜",1700.8843793377264,62.3
"2008-10-04","亜細亜",1700.8843793377264,62.6
"2008-10-05","亜細亜",1700.8843793377264,62.6
"2008-10-06","亜細亜",1700.8843793377264,62.6
"2008-10-07","亜細亜",1672.8922873041406,60.9
"2008-10-08","亜細亜",1680.2298306557323,61.3
"2008-10-09","亜細亜",1700.2673237560668,62.6
"2008-10-11","亜細亜",1700.2673237560668,62.7
"2008-10-12","亜細亜",1700.2673237560668,62.6
"2008-10-13","亜細亜",1700.2673237560668,62.6
"2008-10-14","亜細亜",1700.2673237560668,62.6
"2008-10-15","亜細亜",1700.2673237560668,62.5
"2008-10-16","亜細亜",1719.1763359958477,63.6
"2008-10-17","亜細亜",1732.6922803079522,64.4
"2008-10-18","亜細亜",1732.6922803079522,64.3
"2008-10-19","亜細亜",1732.6922803079522,64.3
"2008-10-20","亜細亜",1732.6922803079522,64.3
"2008-10-21","亜細亜",1732.6922803079522,64.3
"2008-10-22","亜細亜",1732.6922803079522,64.4
"2008-10-23","亜細亜",1732.6922803079522,64.4
"2008-10-25","亜細亜",1732.6922803079522,64.6
"2008-10-26","亜細亜",1732.6922803079522,64.6
"2008-10-27","亜細亜",1732.6922803079522,64.8
"2008-10-28","亜細亜",1732.6922803079522,64.9
"2008-10-29","亜細亜",1757.3534551807393,66.5
"2008-10-30","亜細亜",1749.5909653353942,66
"2008-10-31","亜細亜",1729.19750304383,64.6
"2008-11-01","亜細亜",1729.19750304383,64.6
"2008-11-02","亜細亜",1729.19750304383,64.7
"2008-11-03","亜細亜",1729.19750304383,64.7
"2008-11-08","亜細亜",1729.19750304383,64.6
"2008-11-09","亜細亜",1729.19750304383,64.6
"2008-11-10","亜細亜",1729.19750304383,64.6
"2008-11-11","亜細亜",1729.19750304383,64.6
"2008-11-12","亜細亜",1729.19750304383,64.6
"2008-11-13","亜細亜",1729.19750304383,64.6
"2009-04-04","亜細亜",1729.19750304383,64.5
"2009-04-05","亜細亜",1729.19750304383,64.4
"2009-04-07","亜細亜",1729.19750304383,64.4
"2009-04-08","亜細亜",1729.19750304383,64.4
"2009-04-09","亜細亜",1729.19750304383,64.4
"2009-04-10","亜細亜",1729.19750304383,64.4
"2009-04-11","亜細亜",1729.19750304383,64.3
"2009-04-12","亜細亜",1729.19750304383,64.3
"2009-04-13","亜細亜",1729.19750304383,64.2
"2009-04-14","亜細亜",1697.4430983046568,62.3
"2009-04-15","亜細亜",1714.6983438394393,63.3
"2009-04-16","亜細亜",1700.707530301007,62.5
"2009-04-17","亜細亜",1700.707530301007,62.5
"2009-04-18","亜細亜",1700.707530301007,62.5
"2009-04-19","亜細亜",1700.707530301007,62.5
"2009-04-20","亜細亜",1700.707530301007,62.5
"2009-04-21","亜細亜",1705.5511104834843,62.7
"2009-04-22","亜細亜",1709.7742123905887,63
"2009-04-24","亜細亜",1709.7742123905887,63
"2009-04-26","亜細亜",1709.7742123905887,62.9
"2009-04-27","亜細亜",1709.7742123905887,62.9
"2009-04-28","亜細亜",1709.7742123905887,63
"2009-04-29","亜細亜",1709.7742123905887,63
"2009-04-30","亜細亜",1709.7742123905887,63
"2009-05-01","亜細亜",1709.7742123905887,63
"2009-05-02","亜細亜",1709.7742123905887,63.1
"2009-05-03","亜細亜",1709.7742123905887,63.1
"2009-05-04","亜細亜",1709.7742123905887,63.1
"2009-05-05","亜細亜",1712.3969724459241,63.2
"2009-05-06","亜細亜",1712.3969724459241,63.2
"2009-05-08","亜細亜",1728.340232651147,64.2
"2009-05-09","亜細亜",1728.340232651147,64.1
"2009-05-10","亜細亜",1728.340232651147,64
"2009-05-11","亜細亜",1728.340232651147,64
"2009-05-12","亜細亜",1742.1440694592509,64.8
"2009-05-13","亜細亜",1740.6482957704534,64.8
"2009-05-14","亜細亜",1740.6482957704534,64.7
"2009-05-16","亜細亜",1740.6482957704534,64.7
"2009-05-17","亜細亜",1740.6482957704534,64.7
"2009-05-18","亜細亜",1740.6482957704534,64.8
"2009-05-19","亜細亜",1740.6482957704534,64.8
"2009-05-20","亜細亜",1740.6482957704534,65
"2009-05-21","亜細亜",1740.6482957704534,64.9
"2009-05-23","亜細亜",1740.6482957704534,64.7
"2009-05-24","亜細亜",1740.6482957704534,64.8
"2009-05-25","亜細亜",1740.6482957704534,64.7
"2009-05-26","亜細亜",1735.9648366109575,64.4
"2009-05-27","亜細亜",1731.8973128314492,64.2
"2009-05-30","亜細亜",1731.8973128314492,64.2
"2009-05-31","亜細亜",1731.8973128314492,64.1
"2009-06-07","亜細亜",1731.8973128314492,64.2
"2009-06-08","亜細亜",1731.8973128314492,64.2
"2009-06-09","亜細亜",1731.8973128314492,64.2
"2009-06-10","亜細亜",1731.8973128314492,64.1
"2009-06-11","亜細亜",1731.8973128314492,64.1
"2009-09-05","亜細亜",1730.0751303956356,64
"2009-09-06","亜細亜",1706.5351943904002,62.6
"2009-09-07","亜細亜",1678.36505611053,60.9
"2009-09-08","亜細亜",1678.36505611053,60.9
"2009-09-09","亜細亜",1678.36505611053,60.9
"2009-09-12","亜細亜",1678.36505611053,60.9
"2009-09-13","亜細亜",1678.36505611053,60.9
"2009-09-14","亜細亜",1678.36505611053,60.9
"2009-09-15","亜細亜",1678.36505611053,60.9
"2009-09-16","亜細亜",1678.36505611053,60.9
"2009-09-17","亜細亜",1678.36505611053,60.9
"2009-09-19","亜細亜",1678.36505611053,60.9
"2009-09-20","亜細亜",1678.36505611053,60.8
"2009-09-21","亜細亜",1678.36505611053,60.9
"2009-09-22","亜細亜",1690.2522800904437,61.6
"2009-09-23","亜細亜",1672.3360986460602,60.6
"2009-09-24","亜細亜",1663.134733114051,60.1
"2009-09-26","亜細亜",1663.134733114051,60
"2009-09-27","亜細亜",1663.134733114051,60
"2009-09-28","亜細亜",1663.134733114051,59.9
"2009-09-29","亜細亜",1686.470728819189,61.4
"2009-10-01","亜細亜",1705.108607940432,62.5
"2009-10-03","亜細亜",1705.108607940432,62.5
"2009-10-04","亜細亜",1705.108607940432,62.4
"2009-10-05","亜細亜",1705.108607940432,62.4
"2009-10-09","亜細亜",1705.108607940432,62.4
"2009-10-10","亜細亜",1705.108607940432,62.3
"2009-10-11","亜細亜",1705.108607940432,62.3
"2009-10-12","亜細亜",1705.108607940432,62.3
"2009-10-13","亜細亜",1719.5133778131426,63.1
"2009-10-14","亜細亜",1741.8408778234636,64.4
"2009-10-15","亜細亜",1741.8408778234636,64.4
"2009-10-16","亜細亜",1741.8408778234636,64.4
"2009-10-17","亜細亜",1741.8408778234636,64.3
"2009-10-18","亜細亜",1741.8408778234636,64.3
"2009-10-19","亜細亜",1741.8408778234636,64.3
"2009-10-20","亜細亜",1764.8340598360367,65.7
"2009-10-21","亜細亜",1736.382117405601,64
"2009-10-22","亜細亜",1749.7851076533616,64.8
"2009-10-24","亜細亜",1749.7851076533616,64.8
"2009-10-25","亜細亜",1749.7851076533616,64.7
"2009-10-27","亜細亜",1749.7851076533616,64.8
"2009-10-28","亜細亜",1749.7851076533616,64.8
"2009-10-29","亜細亜",1749.7851076533616,64.7
"2009-10-31","亜細亜",1749.7851076533616,64.8
"2009-11-01","亜細亜",1749.7851076533616,64.7
"2009-11-07","亜細亜",1749.7851076533616,64.7
"2009-11-08","亜細亜",1749.7851076533616,64.7
"2009-11-09","亜細亜",1749.7851076533616,64.7
"2009-11-10","亜細亜",1749.7851076533616,64.7
"2010-04-03","亜細亜",1749.7851076533616,64.7
"2010-04-04","亜細亜",1749.7851076533616,64.6
"2010-04-06","亜細亜",1749.7851076533616,64.6
"2010-04-07","亜細亜",1749.7851076533616,64.6
"2010-04-08","亜細亜",1749.7851076533616,64.6
"2010-04-09","亜細亜",1749.7851076533616,64.6
"2010-04-10","亜細亜",1749.7851076533616,64.5
"2010-04-11","亜細亜",1749.7851076533616,64.4
"2010-04-13","亜細亜",1722.3921412727614,62.8
"2010-04-14","亜細亜",1701.634781921987,61.6
"2010-04-17","亜細亜",1701.634781921987,61.5
"2010-04-18","亜細亜",1701.634781921987,61.4
"2010-04-19","亜細亜",1701.634781921987,61.4
"2010-04-20","亜細亜",1717.8645238440702,62.4
"2010-04-21","亜細亜",1727.582552359279,62.9
"2010-04-23","亜細亜",1727.582552359279,62.9
"2010-04-24","亜細亜",1727.582552359279,62.8
"2010-04-25","亜細亜",1727.582552359279,62.7
"2010-04-26","亜細亜",1727.582552359279,62.7
"2010-04-27","亜細亜",1727.582552359279,62.7
"2010-04-29","亜細亜",1727.582552359279,62.7
"2010-04-30","亜細亜",1727.582552359279,62.7
"2010-05-01","亜細亜",1727.582552359279,62.9
"2010-05-02","亜細亜",1727.582552359279,62.8
"2010-05-03","亜細亜",1727.582552359279,62.8
"2010-05-04","亜細亜",1739.5270914511998,63.5
"2010-05-05","亜細亜",1755.8637990040543,64.3
"2010-05-06","亜細亜",1755.8637990040543,64.3
"2010-05-07","亜細亜",1755.8637990040543,64.3
"2010-05-08","亜細亜",1755.8637990040543,64.2
"2010-05-09","亜細亜",1755.8637990040543,64.2
"2010-05-10","亜細亜",1755.8637990040543,64.1
"2010-05-12","亜細亜",1749.430600031722,63.8
"2010-05-13","亜細亜",1765.696118877268,64.7
"2010-05-14","亜細亜",1773.4753783857968,65.1
"2010-05-15","亜細亜",1773.4753783857968,65.2
"2010-05-16","亜細亜",1773.4753783857968,65.1
"2010-05-17","亜細亜",1773.4753783857968,65.1
"2010-05-18","亜細亜",1773.4753783857968,65.1
"2010-05-19","亜細亜",1773.4753783857968,65.1
"2010-05-21","亜細亜",1773.4753783857968,65.1
"2010-05-22","亜細亜",1773.4753783857968,65.1
"2010-05-23","亜細亜",1773.4753783857968,65.1
"2010-05-25","亜細亜",1773.4753783857968,65.2
"2010-05-26","亜細亜",1776.7191684730847,65.4
"2010-05-27","亜細亜",1789.3966817380156,66.1
"2010-05-29","亜細亜",1789.3966817380156,66.1
"2010-05-30","亜細亜",1789.3966817380156,66.1
"2010-05-31","亜細亜",1789.3966817380156,66.1
"2010-06-06","亜細亜",1789.3966817380156,66.1
"2010-06-07","亜細亜",1789.3966817380156,66.1
"2010-06-08","亜細亜",1789.3966817380156,66.1
"2010-06-09","亜細亜",1789.3966817380156,66
"2010-06-10","亜細亜",1789.3966817380156,66
"2010-06-11","亜細亜",1789.3966817380156,66
"2010-09-04","亜細亜",1789.3966817380156,66
"2010-09-05","亜細亜",1789.3966817380156,66.1
"2010-09-06","亜細亜",1789.3966817380156,66.1
"2010-09-07","亜細亜",1789.3966817380156,66.1
"2010-09-11","亜細亜",1789.3966817380156,66.1
"2010-09-12","亜細亜",1789.3966817380156,66.1
"2010-09-13","亜細亜",1789.3966817380156,66.1
"2010-09-14","亜細亜",1770.4305067994665,65.1
"2010-09-15","亜細亜",1775.3108286997444,65.4
"2010-09-17","亜細亜",1789.425827241134,66.2
"2010-09-18","亜細亜",1789.425827241134,66.1
"2010-09-19","亜細亜",1789.425827241134,66.1
"2010-09-20","亜細亜",1789.425827241134,66.2
"2010-09-21","亜細亜",1778.9822470971894,65.6
"2010-09-22","亜細亜",1769.8865978161728,65.1
"2010-09-24","亜細亜",1769.8865978161728,65.1
"2010-09-25","亜細亜",1769.8865978161728,65
"2010-09-26","亜細亜",1769.8865978161728,65.1
"2010-09-28","亜細亜",1769.8865978161728,65.1
"2010-09-29","亜細亜",1769.8865978161728,65.1
"2010-10-01","亜細亜",1769.8865978161728,65.1
"2010-10-02","亜細亜",1769.8865978161728,65.4
"2010-10-03","亜細亜",1769.8865978161728,65.4
"2010-10-04","亜細亜",1769.8865978161728,65.3
"2010-10-05","亜細亜",1769.8865978161728,65.3
"2010-10-06","亜細亜",1778.681533176068,65.8
"2010-10-07","亜細亜",1753.6226779619521,64.4
"2010-10-08","亜細亜",1775.0400664745641,65.6
"2010-10-11","亜細亜",1775.0400664745641,65.7
"2010-10-12","亜細亜",1775.0400664745641,65.6
"2010-10-13","亜細亜",1775.0400664745641,65.6
"2010-10-14","亜細亜",1782.5312145827193,66
"2010-10-15","亜細亜",1767.2125827293928,65.2
"2010-10-16","亜細亜",1767.2125827293928,65.1
"2010-10-17","亜細亜",1767.2125827293928,65.2
"2010-10-18","亜細亜",1767.2125827293928,65.1
"2010-10-19","亜細亜",1750.9056960254752,64.2
"2010-10-20","亜細亜",1775.3235082776341,65.6
"2010-10-22","亜細亜",1764.309344951204,65
"2010-10-23","亜細亜",1764.309344951204,65
"2010-10-24","亜細亜",1764.309344951204,64.9
"2010-10-25","亜細亜",1764.309344951204,65
"2010-10-26","亜細亜",1764.309344951204,65
"2010-10-27","亜細亜",1736.412612109847,63.4
"2010-10-29","亜細亜",1736.412612109847,63.4
"2010-10-31","亜細亜",1736.412612109847,63.4
"2010-11-01","亜細亜",1736.412612109847,63.4
"2010-11-03","亜細亜",1736.412612109847,63.4
"2010-11-06","亜細亜",1736.412612109847,63.4
"2010-11-07","亜細亜",1736.412612109847,63.4
"2010-11-08","亜細亜",1736.412612109847,63.3
"2010-11-09","亜細亜",1736.412612109847,63.3
"2011-04-05","亜細亜",1712.7455238017078,62
"2011-04-06","亜細亜",1734.5529038129807,63.2
"2011-04-07","亜細亜",1753.6787146425866,64.3
"2011-04-08","亜細亜",1753.6787146425866,64.3
"2011-04-09","亜細亜",1753.6787146425866,64.3
"2011-04-10","亜細亜",1753.6787146425866,64.5
"2011-04-11","亜細亜",1753.6787146425866,64.4
"2011-04-12","亜細亜",1753.6787146425866,64.5
"2011-04-13","亜細亜",1731.5224143836585,63.2
"2011-04-14","亜細亜",1709.5702991234443,61.9
"2011-04-16","亜細亜",1709.5702991234443,61.9
"2011-04-17","亜細亜",1709.5702991234443,61.8
