"date","team","rating","display_rating"
"2013-04-14","慶應",1469.4116758394284,48.5
"2013-04-15","慶應",1456.3944805228225,47.9
"2013-04-20","慶應",1456.3944805228225,47.9
"2013-04-21","慶應",1456.3944805228225,47.9
"2013-04-22","慶應",1456.3944805228225,47.9
"2013-04-27","慶應",1451.1460894415807,47.6
"2013-04-28","慶應",1444.5319884702913,47.3
"2013-04-29","慶應",1444.5319884702913,47.4
"2013-04-30","慶應",1444.5319884702913,47.4
"2013-05-04","慶應",1451.356863893031,47.7
"2013-05-05","慶應",1446.8953275179272,47.5
"2013-05-12","慶應",1446.8953275179272,47.5
"2013-05-13","慶應",1446.8953275179272,47.5
"2013-05-18","慶應",1477.3176819433957,48.9
"2013-05-19","慶應",1464.9209156189497,48.4
"2013-05-21","慶應",1458.504834788519,48.1
"2013-05-25","慶應",1458.504834788519,48.1
"2013-05-26","慶應",1458.504834788519,48.1
"2013-05-27","慶應",1458.504834788519,48.1
"2013-05-28","慶應",1458.504834788519,48.1
"2013-06-01","慶應",1439.505516322906,47.2
"2013-06-02","慶應",1420.2960226703103,46.3
"2013-09-14","慶應",1479.3447983140622,49
"2013-09-17","慶應",1501.2339748774123,50.1
"2013-09-18","慶應",1520.250868402546,51
"2013-09-21","慶應",1520.250868402546,51
"2013-09-22","慶應",1520.250868402546,51
"2013-09-28","慶應",1521.0725043528014,51
"2013-09-29","慶應",1497.150435168537,49.9
"2013-09-30","慶應",1525.8417032350487,51.3
"2013-10-01","慶應",1545.992851750505,52.3
"2013-10-06","慶應",1538.6674099788615,51.9
"2013-10-07","慶應",1540.8315422864364,52
"2013-10-08","慶應",1540.8315422864364,52
"2013-10-12","慶應",1540.8315422864364,52
"2013-10-13","慶應",1540.8315422864364,52
"2013-10-14","慶應",1540.8315422864364,52
"2013-10-19","慶應",1523.271940008796,51.1
"2013-10-21","慶應",1513.7507852507977,50.7
"2013-10-22","慶應",1513.7507852507977,50.7
"2013-10-27","慶應",1513.7507852507977,50.7
"2013-10-28","慶應",1513.7507852507977,50.7
"2013-11-02","慶應",1499.4323628225475,50
"2013-11-03","慶應",1480.191270910256,49
"2014-04-12","慶應",1605.6204242250926,54.9
"2014-04-13","慶應",1605.6204242250926,54.9
"2014-04-19","慶應",1607.4424469140035,54.9
"2014-04-20","慶應",1609.7653359278563,55
"2014-04-26","慶應",1624.9157015652002,55.7
"2014-04-27","慶應",1623.9864536164466,55.7
"2014-04-28","慶應",1640.6389549942278,56.4
"2014-05-03","慶應",1640.6389549942278,56.4
"2014-05-04","慶應",1640.6389549942278,56.4
"2014-05-05","慶應",1640.6389549942278,56.4
"2014-05-10","慶應",1647.4800895141211,56.6
"2014-05-11","慶應",1662.6448989807857,57.2
"2014-05-17","慶應",1640.0157670686501,56.2
"2014-05-18","慶應",1651.7063491758652,56.7
"2014-05-19","慶應",1630.4373574412677,55.8
"2014-05-24","慶應",1630.4373574412677,55.8
"2014-05-25","慶應",1630.4373574412677,55.8
"2014-05-26","慶應",1630.4373574412677,55.8
"2014-05-31","慶應",1645.1691505118836,56.4
"2014-06-01","慶應",1661.3128222416055,57.1
"2014-09-13","慶應",1625.2541497486375,55.5
"2014-09-14","慶應",1626.0768794357089,55.5
"2014-09-20","慶應",1626.0768794357089,55.5
"2014-09-21","慶應",1626.0768794357089,55.5
"2014-09-27","慶應",1604.1332684282027,54.6
"2014-09-28","慶應",1585.2928805859576,53.7
"2014-10-04","慶應",1594.532639686266,54.1
"2014-10-07","慶應",1607.1369705607478,54.6
"2014-10-11","慶應",1607.1369705607478,54.6
"2014-10-12","慶應",1607.1369705607478,54.8
"2014-10-14","慶應",1607.1369705607478,54.8
"2014-10-18","慶應",1595.5403671750437,54.2
"2014-10-19","慶應",1616.987898988487,55.2
"2014-10-20","慶應",1635.4172776996934,56
"2014-10-25","慶應",1635.4172776996934,56
"2014-10-26","慶應",1635.4172776996934,56
"2014-10-27","慶應",1635.4172776996934,56
"2014-10-28","慶應",1635.4172776996934,56
"2014-11-02","慶應",1620.3841283494464,55.3
"2014-11-03","慶應",1635.4199144009074,56
"2014-11-04","慶應",1609.5669274713873,54.8
"2015-04-11","慶應",1584.727265590378,54
"2015-04-12","慶應",1566.8052310198038,53.1
"2015-04-18","慶應",1566.8052310198038,53.2
"2015-04-19","慶應",1566.8052310198038,53.1
"2015-04-21","慶應",1566.8052310198038,53.1
"2015-04-25","慶應",1588.6739371284816,54.2
"2015-04-26","慶應",1563.0227704625572,53
"2015-04-27","慶應",1579.2677556870551,53.7
"2015-05-02","慶應",1582.046767421171,53.8
"2015-05-03","慶應",1584.4535251713394,53.9
"2015-05-09","慶應",1584.4535251713394,53.9
"2015-05-10","慶應",1584.4535251713394,53.9
"2015-05-16","慶應",1591.2650638480377,54.2
"2015-05-17","慶應",1597.1983166949399,54.5
"2015-05-18","慶應",1597.1983166949399,54.5
"2015-05-23","慶應",1597.1983166949399,54.8
"2015-05-24","慶應",1597.1983166949399,54.8
"2015-05-25","慶應",1597.1983166949399,54.7
"2015-05-30","慶應",1584.0686640386289,54
"2015-05-31","慶應",1571.3223777309845,53.4
"2015-09-12","慶應",1566.3305138351998,53.7
"2015-09-13","慶應",1546.547285758552,52.6
"2015-09-14","慶應",1560.8808399744225,53.4
"2015-09-19","慶應",1560.8808399744225,53.7
"2015-09-20","慶應",1560.8808399744225,53.7
"2015-09-21","慶應",1560.8808399744225,53.6
"2015-09-26","慶應",1578.3092302717248,54.6
"2015-09-27","慶應",1549.459432260967,53
"2015-09-28","慶應",1564.6146236671348,53.9
"2015-10-03","慶應",1567.2571583766048,54
"2015-10-04","慶應",1571.6833784452235,54.2
"2015-10-10","慶應",1571.6833784452235,54.3
"2015-10-12","慶應",1571.6833784452235,54.3
"2015-10-13","慶應",1571.6833784452235,54.3
"2015-10-17","慶應",1592.4238495325178,55.6
"2015-10-18","慶應",1575.3291635479131,54.5
"2015-10-19","慶應",1564.1437645423428,53.8
"2015-10-24","慶應",1564.1437645423428,53.7
"2015-10-25","慶應",1564.1437645423428,53.9
"2015-10-26","慶應",1564.1437645423428,53.9
"2015-10-31","慶應",1557.756637985476,53.5
"2015-11-01","慶應",1548.7024743270317,52.9
"2016-04-09","慶應",1527.9640711817667,52.3
"2016-04-10","慶應",1552.0843188952758,54.1
"2016-04-16","慶應",1552.0843188952758,54.2
"2016-04-18","慶應",1552.0843188952758,54.9
"2016-04-19","慶應",1552.0843188952758,54.7
"2016-04-23","慶應",1553.4912421357983,54.9
"2016-04-24","慶應",1529.829522178459,52.7
"2016-04-25","慶應",1548.2793060044385,54.4
"2016-04-26","慶應",1525.2263668812475,52.3
"2016-04-30","慶應",1533.5124053673064,52.9
"2016-05-01","慶應",1541.0528298383927,53.4
"2016-05-02","慶應",1541.0528298383927,53.4
"2016-05-07","慶應",1541.0528298383927,53.9
"2016-05-08","慶應",1541.0528298383927,53.7
"2016-05-09","慶應",1541.0528298383927,53.6
"2016-05-14","慶應",1525.5626988619833,52.2
"2016-05-15","慶應",1508.7620784466828,50.8
"2016-05-16","慶應",1508.7620784466828,50.8
"2016-05-21","慶應",1508.7620784466828,50.9
"2016-05-22","慶應",1508.7620784466828,50.9
"2016-05-23","慶應",1508.7620784466828,50.8
"2016-05-28","慶應",1530.812760392232,52.8
"2016-05-29","慶應",1504.6523221341029,50.4
"2016-05-30","慶應",1486.6544804271493,48.8
"2016-09-10","慶應",1573.5277850743053,55.3
"2016-09-11","慶應",1573.5277850743053,55.3
"2016-09-12","慶應",1573.5277850743053,55.2
"2016-09-17","慶應",1580.4114258391328,55.4
"2016-09-18","慶應",1582.3061358541247,55.5
"2016-09-24","慶應",1567.8595318082257,54.5
"2016-09-25","慶應",1552.27119841723,53.4
"2016-09-26","慶應",1552.27119841723,53.4
"2016-09-27","慶應",1552.27119841723,53.4
"2016-10-01","慶應",1552.27119841723,53.3
"2016-10-02","慶應",1552.27119841723,53.2
"2016-10-08","慶應",1527.1541272420316,51.9
"2016-10-09","慶應",1542.9416484352337,52.9
"2016-10-10","慶應",1550.3165222663442,53.3
"2016-10-15","慶應",1568.3891666933023,54.4
"2016-10-16","慶應",1589.6114009562896,56
"2016-10-18","慶應",1589.6114009562896,56.1
"2016-10-22","慶應",1589.6114009562896,55.9
"2016-10-23","慶應",1589.6114009562896,55.8
"2016-10-29","慶應",1606.6998990014415,56.9
"2016-10-30","慶應",1589.9451406271698,55.8
"2016-10-31","慶應",1603.4980927539934,56.7
"2017-04-08","慶應",1609.475859589663,57.2
"2017-04-09","慶應",1609.475859589663,57
"2017-04-15","慶應",1610.9741239376244,57.1
"2017-04-16","慶應",1615.1959032730438,57.2
"2017-04-17","慶應",1615.1959032730438,57.1
"2017-04-22","慶應",1613.9698634351191,57.1
"2017-04-23","慶應",1595.459931872222,55.9
"2017-04-24","慶應",1620.1687309929782,57.4
"2017-04-25","慶應",1642.8690516476497,58.7
"2017-04-29","慶應",1642.8690516476497,58.8
"2017-04-30","慶應",1642.8690516476497,58.8
"2017-05-06","慶應",1634.6028407366864,58.2
"2017-05-07","慶應",1613.4097880110862,56.9
"2017-05-08","慶應",1587.0190505425137,55.3
"2017-05-14","慶應",1601.135494947732,56.2
"2017-05-15","慶應",1615.988770193491,57
"2017-05-16","慶應",1615.988770193491,57
"2017-05-20","慶應",1615.988770193491,57.2
"2017-05-21","慶應",1615.988770193491,57.1
"2017-05-22","慶應",1615.988770193491,57
"2017-05-27","慶應",1630.457185291091,57.8
"2017-05-28","慶應",1598.9850611498457,56.1
"2017-05-29","慶應",1609.6100309437986,56.7
"2017-09-09","慶應",1614.2897065330446,59.3
"2017-09-10","慶應",1614.2897065330446,59.3
"2017-09-11","慶應",1614.2897065330446,59.3
"2017-09-16","慶應",1575.254964229236,57.2
"2017-09-18","慶應",1579.218444125075,57.2
"2017-09-19","慶應",1582.8483176095624,57.4
"2017-09-23","慶應",1551.5416114350642,54.7
"2017-09-24","慶應",1549.1445423400803,54.4
"2017-09-25","慶應",1569.055061798709,56.1
"2017-09-26","慶應",1550.2520848107056,54.5
"2017-09-30","慶應",1550.2520848107056,54.3
"2017-10-01","慶應",1550.2520848107056,54.1
"2017-10-07","慶應",1570.2082965543527,56.6
"2017-10-08","慶應",1587.4317604852615,58.9
"2017-10-14","慶應",1597.688419592446,59.9
"2017-10-17","慶應",1615.7321559771144,61.3
"2017-10-23","慶應",1615.7321559771144,61.4
"2017-10-24","慶應",1615.7321559771144,61.2
"2017-10-25","慶應",1615.7321559771144,61.1
"2017-10-28","慶應",1619.2278176195412,61.4
"2017-10-30","慶應",1631.5159977471872,62.1
"2017-10-31","慶應",1631.5159977471872,62.1
"2018-04-14","慶應",1639.2902019439168,60.4
"2018-04-15","慶應",1641.546243226282,60.4
"2018-04-21","慶應",1641.546243226282,60.1
"2018-04-22","慶應",1641.546243226282,59.9
"2018-04-23","慶應",1641.546243226282,59.9
"2018-04-28","慶應",1652.2768402111951,60.7
"2018-04-29","慶應",1655.5797241375017,60.6
"2018-04-30","慶應",1655.5797241375017,60.4
"2018-05-05","慶應",1635.7611403736973,59.2
"2018-05-06","慶應",1652.7061889515633,60.2
"2018-05-07","慶應",1671.1338183248408,61.2
"2018-05-12","慶應",1671.1338183248408,61
"2018-05-13","慶應",1671.1338183248408,60.8
"2018-05-14","慶應",1671.1338183248408,60.7
"2018-05-19","慶應",1681.1637265131703,61.3
"2018-05-20","慶應",1658.4064195165765,60
"2018-05-21","慶應",1670.1913362605271,60.7
"2018-05-26","慶應",1670.1913362605271,60.8
"2018-05-27","慶應",1670.1913362605271,60.8
"2018-06-02","慶應",1675.3215208702604,61.1
"2018-06-03","慶應",1637.6622543601468,59.2
"2018-06-04","慶應",1615.1232811615728,57.8
"2018-09-08","慶應",1610.013250845906,56.9
"2018-09-09","慶應",1613.2655419859861,57
"2018-09-10","慶應",1613.2655419859861,57
"2018-09-16","慶應",1613.2655419859861,56.9
"2018-09-17","慶應",1613.2655419859861,56.7
"2018-09-18","慶應",1613.2655419859861,56.7
"2018-09-22","慶應",1620.5537193383225,57
"2018-09-23","慶應",1592.8003883016863,55.6
"2018-09-24","慶應",1610.857761827051,56.5
"2018-10-01","慶應",1625.6355129895308,57.4
"2018-10-02","慶應",1600.4328293679353,55.9
"2018-10-03","慶應",1616.6893579572131,56.8
"2018-10-06","慶應",1616.6893579572131,56.6
"2018-10-07","慶應",1616.6893579572131,56.9
"2018-10-08","慶應",1616.6893579572131,57
"2018-10-13","慶應",1626.4072917643534,57.5
"2018-10-14","慶應",1600.915597408358,56.1
"2018-10-15","慶應",1609.8801912163444,56.5
"2018-10-20","慶應",1609.8801912163444,56.4
"2018-10-21","慶應",1609.8801912163444,56.3
"2018-10-27","慶應",1627.9887981269214,57.4
"2018-10-28","慶應",1612.0982146404615,56.5
"2018-10-29","慶應",1598.471673531664,55.7
"2019-04-13","慶應",1645.819438321319,58.2
"2019-04-14","慶應",1660.0057174109818,58.7
"2019-04-20","慶應",1660.0057174109818,58.8
"2019-04-21","慶應",1660.0057174109818,58.7
"2019-04-22","慶應",1660.0057174109818,58.6
"2019-04-27","慶應",1670.698916766662,59.1
"2019-04-28","慶應",1646.0403798616424,57.9
"2019-04-29","慶應",1658.4219653880236,58.5
"2019-05-04","慶應",1660.027114717124,58.5
"2019-05-05","慶應",1662.6496891281115,58.6
"2019-05-11","慶應",1662.6496891281115,58.7
"2019-05-12","慶應",1662.6496891281115,58.7
"2019-05-13","慶應",1662.6496891281115,58.7
"2019-05-18","慶應",1640.4517614393956,57.6
"2019-05-19","慶應",1624.035892272179,56.6
"2019-05-20","慶應",1624.035892272179,56.6
"2019-05-25","慶應",1624.035892272179,56.6
"2019-05-26","慶應",1624.035892272179,56.6
"2019-05-27","慶應",1624.035892272179,56.6
"2019-06-01","慶應",1606.357682575432,55.7
"2019-06-02","慶應",1627.0816091228019,56.8
"2019-06-03","慶應",1640.3944447106205,57.5
"2019-09-14","慶應",1674.021629073194,59.5
"2019-09-15","慶應",1674.021629073194,59.4
"2019-09-21","慶應",1676.151677215542,59.4
"2019-09-22","慶應",1678.3101948348922,59.4
"2019-09-28","慶應",1681.6385685209464,59.5
"2019-09-29","慶應",1688.062488467296,59.8
"2019-09-30","慶應",1688.062488467296,59.8
"2019-10-05","慶應",1688.062488467296,59.9
"2019-10-06","慶應",1688.062488467296,59.9
"2019-10-14","慶應",1701.0325579580824,60.4
"2019-10-15","慶應",1712.2446437032268,60.8
"2019-10-19","慶應",1718.7161026706503,61.1
"2019-10-20","慶應",1718.392319836832,61.1
"2019-10-21","慶應",1718.392319836832,61.1
"2019-10-26","慶應",1718.392319836832,61.2
"2019-10-27","慶應",1718.392319836832,61.3
"2019-10-28","慶應",1718.392319836832,61.3
"2019-10-30","慶應",1718.392319836832,61.3
"2019-11-02","慶應",1729.4252863412848,61.7
"2019-11-03","慶應",1697.9672319448703,60.4
"2019-11-04","慶應",1673.3690750968929,59.3
"2020-08-10","慶應",1670.9826791157084,58.8
"2020-08-11","慶應",1670.9826791157084,58.8
"2020-08-12","慶應",1681.484375915129,59.3
"2020-08-13","慶應",1691.9851809457882,59.7
"2020-08-14","慶應",1691.9851809457882,59.6
"2020-08-15","慶應",1701.5099237906434,60
"2020-08-16","慶應",1675.6677187693042,58.8
"2020-08-17","慶應",1675.6677187693042,58.7
"2020-08-18","慶應",1675.6677187693042,58.7
"2020-09-19","慶應",1675.6677187693042,58.7
"2020-09-20","慶應",1675.6677187693042,58.7
"2020-09-26","慶應",1673.242430926065,58.7
"2020-09-27","慶應",1673.8991142366556,58.8
"2020-10-03","慶應",1686.5646862089945,59.4
"2020-10-04","慶應",1692.1108722792508,59.6
"2020-10-11","慶應",1692.1108722792508,59.6
"2020-10-12","慶應",1692.1108722792508,59.6
"2020-10-18","慶應",1682.8705578715987,59.5
"2020-10-19","慶應",1697.8835040182041,60.1
"2020-10-24","慶應",1707.8004425741622,60.5
"2020-10-25","慶應",1696.4656485475093,60.1
"2020-10-31","慶應",1696.4656485475093,60
"2020-11-01","慶應",1696.4656485475093,60
"2020-11-07","慶應",1673.1011399695556,58.9
"2020-11-08","慶應",1656.3251671031867,58.1
"2021-04-10","慶應",1632.7451409771975,57.1
"2021-04-11","慶應",1649.6200865554054,58.4
"2021-04-17","慶應",1649.6200865554054,58.3
"2021-04-18","慶應",1649.6200865554054,58.2
"2021-04-24","慶應",1657.924422185897,58.6
"2021-04-25","慶應",1671.3502605828203,59.3
"2021-05-01","慶應",1673.877781618058,59.3
"2021-05-02","慶應",1675.0891176735638,59.5
"2021-05-08","慶應",1675.0891176735638,59.5
"2021-05-09","慶應",1675.0891176735638,59.4
"2021-05-15","慶應",1693.7407399552735,60.3
"2021-05-16","慶應",1705.8623607847471,60.9
"2021-05-22","慶應",1705.8623607847471,60.7
"2021-05-23","慶應",1705.8623607847471,61.6
"2021-05-29","慶應",1708.6244369018384,61.7
"2021-05-30","慶應",1679.631103868012,60.4
"2021-09-19","慶應",1683.0714769066597,60.4
"2021-09-20","慶應",1681.4835096008987,60.3
"2021-09-25","慶應",1674.4107062598384,59.8
"2021-09-26","慶應",1668.152647562613,60.6
"2021-10-02","慶應",1668.152647562613,60.4
"2021-10-03","慶應",1668.152647562613,60.2
"2021-10-09","慶應",1668.152647562613,59.9
"2021-10-10","慶應",1668.152647562613,59.7
"2021-10-12","慶應",1668.152647562613,59.7
"2021-10-13","慶應",1668.152647562613,59.7
"2021-10-16","慶應",1682.8134884151843,60.5
"2021-10-18","慶應",1675.5118344094547,60.2
"2021-10-19","慶應",1687.4653559686556,60.7
"2021-10-20","慶應",1673.459921755749,60.1
"2021-10-23","慶應",1673.459921755749,59.9
"2021-10-24","慶應",1673.459921755749,60.2
"2021-10-26","慶應",1673.459921755749,60.3
"2021-10-27","慶應",1673.459921755749,60.4
"2021-10-30","慶應",1648.8694573704583,59
"2021-10-31","慶應",1644.838729220677,58.8
"2022-04-09","慶應",1649.1121064561016,59.1
"2022-04-10","慶應",1653.7435306838593,59.3
"2022-04-16","慶應",1653.7435306838593,59.1
"2022-04-17","慶應",1653.7435306838593,58.8
"2022-04-23","慶應",1666.7609837736263,59.5
"2022-04-24","慶應",1660.744736813788,59.2
"2022-04-25","慶應",1675.5190238217276,59.9
"2022-04-30","慶應",1650.2248353706977,59.1
"2022-05-01","慶應",1655.4666921549967,59.8
"2022-05-02","慶應",1632.1430530097675,58.4
"2022-05-07","慶應",1632.1430530097675,58.4
"2022-05-08","慶應",1632.1430530097675,58.5
"2022-05-09","慶應",1632.1430530097675,58.5
"2022-05-10","慶應",1632.1430530097675,58.3
"2022-05-14","慶應",1649.6322502584947,59.3
"2022-05-15","慶應",1627.3165714825261,57.9
"2022-05-17","慶應",1602.1079258428451,56.3
"2022-05-21","慶應",1602.1079258428451,56.2
"2022-05-22","慶應",1602.1079258428451,56.1
"2022-05-23","慶應",1602.1079258428451,56
"2022-05-28","慶應",1617.169612312254,56.8
"2022-05-29","慶應",1624.752590759472,57.2
"2022-09-10","慶應",1624.752590759472,57.8
"2022-09-11","慶應",1624.752590759472,57.8
"2022-09-12","慶應",1624.752590759472,57.7
"2022-09-17","慶應",1590.6654890089892,56.3
"2022-09-21","慶應",1596.8752557820567,56.6
"2022-09-25","慶應",1594.5746448184568,56.3
"2022-09-26","慶應",1606.522521488871,57
"2022-09-27","慶應",1623.075764597298,58
"2022-10-01","慶應",1623.075764597298,57.8
"2022-10-02","慶應",1623.075764597298,57.5
"2022-10-04","慶應",1628.0195495385722,57.6
"2022-10-08","慶應",1640.9233342386838,58.3
"2022-10-09","慶應",1615.2664935948656,57
"2022-10-10","慶應",1628.3374186053898,57.7
"2022-10-15","慶應",1651.3489550650272,59.2
"2022-10-16","慶應",1637.2103527967813,58.3
"2022-10-17","慶應",1663.3019499572517,59.9
"2022-10-22","慶應",1663.3019499572517,59.9
"2022-10-23","慶應",1663.3019499572517,59.8
"2022-10-29","慶應",1663.3019499572517,59.7
"2022-10-30","慶應",1663.3019499572517,59.6
"2022-11-05","慶應",1640.2604821526993,58.4
"2022-11-06","慶應",1613.8387419045077,57
"2023-04-08","慶應",1580.5096362814902,55.2
"2023-04-09","慶應",1589.7658404094177,55.7
"2023-04-10","慶應",1563.8009705178663,54.1
"2023-04-16","慶應",1563.8009705178663,54
"2023-04-17","慶應",1563.8009705178663,54
"2023-04-18","慶應",1563.8009705178663,53.9
"2023-04-22","慶應",1568.8412114534678,54.2
"2023-04-23","慶應",1551.333195877166,53
